2012-06-13 17:18:34,678 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-06-13 17:18:38,372 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_GENERATE_ATTACK_LIST_EVENT
2012-06-13 17:18:38,372 | INFO  |  |  | Thread-2 | GameServer - loading class: InAppPurchaseController$1
2012-06-13 17:18:38,377 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: InAppPurchaseController$1.class
2012-06-13 17:18:38,377 | INFO  |  |  | Thread-2 | GameServer - loading class: InAppPurchaseController
2012-06-13 17:18:38,421 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_IN_APP_PURCHASE_EVENT
2012-06-13 17:18:38,421 | INFO  |  |  | Thread-2 | GameServer - loading class: LevelUpController$1
2012-06-13 17:18:38,424 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LevelUpController$1.class
2012-06-13 17:18:38,424 | INFO  |  |  | Thread-2 | GameServer - loading class: LevelUpController
2012-06-13 17:18:38,470 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LEVEL_UP_EVENT
2012-06-13 17:18:38,470 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadNeutralCityController$1
2012-06-13 17:18:38,474 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LoadNeutralCityController$1.class
2012-06-13 17:18:38,474 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadNeutralCityController
2012-06-13 17:18:38,529 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LOAD_NEUTRAL_CITY_EVENT
2012-06-13 17:18:38,529 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadPlayerCityController$1
2012-06-13 17:18:38,532 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LoadPlayerCityController$1.class
2012-06-13 17:18:38,533 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadPlayerCityController
2012-06-13 17:18:38,575 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LOAD_PLAYER_CITY_EVENT
2012-06-13 17:18:38,575 | INFO  |  |  | Thread-2 | GameServer - loading class: MoveOrRotateNormStructureController$1
2012-06-13 17:18:38,583 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: MoveOrRotateNormStructureController$1.class
2012-06-13 17:18:38,583 | INFO  |  |  | Thread-2 | GameServer - loading class: MoveOrRotateNormStructureController
2012-06-13 17:18:38,622 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_MOVE_OR_ROTATE_NORM_STRUCTURE_EVENT
2012-06-13 17:18:38,622 | INFO  |  |  | Thread-2 | GameServer - loading class: NormStructWaitCompleteController$1
2012-06-13 17:18:38,627 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: NormStructWaitCompleteController$1.class
2012-06-13 17:18:38,627 | INFO  |  |  | Thread-2 | GameServer - loading class: NormStructWaitCompleteController
2012-06-13 17:18:38,668 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_NORM_STRUCT_WAIT_COMPLETE_EVENT
2012-06-13 17:18:38,668 | INFO  |  |  | Thread-2 | GameServer - loading class: PostOnPlayerWallController$1
2012-06-13 17:18:38,672 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PostOnPlayerWallController$1.class
2012-06-13 17:18:38,672 | INFO  |  |  | Thread-2 | GameServer - loading class: PostOnPlayerWallController
2012-06-13 17:18:38,710 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_POST_ON_PLAYER_WALL
2012-06-13 17:18:38,710 | INFO  |  |  | Thread-2 | GameServer - loading class: PostToMarketplaceController$1
2012-06-13 17:18:38,714 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PostToMarketplaceController$1.class
2012-06-13 17:18:38,714 | INFO  |  |  | Thread-2 | GameServer - loading class: PostToMarketplaceController
2012-06-13 17:18:38,758 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_POST_TO_MARKETPLACE_EVENT
2012-06-13 17:18:38,759 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseCityExpansionController$1
2012-06-13 17:18:38,762 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseCityExpansionController$1.class
2012-06-13 17:18:38,763 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseCityExpansionController
2012-06-13 17:18:38,797 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_CITY_EXPANSION_EVENT
2012-06-13 17:18:38,797 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseFromMarketplaceController$1
2012-06-13 17:18:38,803 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseFromMarketplaceController$1.class
2012-06-13 17:18:38,803 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseFromMarketplaceController
2012-06-13 17:18:38,846 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_FROM_MARKETPLACE_EVENT
2012-06-13 17:18:38,846 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseMarketplaceLicenseController$1
2012-06-13 17:18:38,850 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseMarketplaceLicenseController$1.class
2012-06-13 17:18:38,850 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseMarketplaceLicenseController
2012-06-13 17:18:38,886 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_MARKETPLACE_LICENSE_EVENT
2012-06-13 17:18:38,887 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseNormStructureController$1
2012-06-13 17:18:38,890 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseNormStructureController$1.class
2012-06-13 17:18:38,890 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseNormStructureController
2012-06-13 17:18:38,930 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_NORM_STRUCTURE_EVENT
2012-06-13 17:18:38,931 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestAcceptController$1
2012-06-13 17:18:38,934 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: QuestAcceptController$1.class
2012-06-13 17:18:38,934 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestAcceptController
2012-06-13 17:18:38,972 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_QUEST_ACCEPT_EVENT
2012-06-13 17:18:38,972 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestRedeemController$1
2012-06-13 17:18:38,981 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: QuestRedeemController$1.class
2012-06-13 17:18:38,981 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestRedeemController
2012-06-13 17:18:39,026 | DEBUG |  |  | main | CityRetrieveUtils - setting static map of cityIds to city
2012-06-13 17:18:39,039 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_QUEST_REDEEM_EVENT
2012-06-13 17:18:39,039 | INFO  |  |  | Thread-2 | GameServer - loading class: RedeemMarketplaceEarningsController$1
2012-06-13 17:18:39,044 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RedeemMarketplaceEarningsController$1.class
2012-06-13 17:18:39,044 | INFO  |  |  | Thread-2 | GameServer - loading class: RedeemMarketplaceEarningsController
2012-06-13 17:18:39,074 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REDEEM_MARKETPLACE_EARNINGS_EVENT
2012-06-13 17:18:39,075 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWaitCompleteController$1
2012-06-13 17:18:39,078 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RefillStatWaitCompleteController$1.class
2012-06-13 17:18:39,079 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWaitCompleteController
2012-06-13 17:18:39,115 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REFILL_STAT_WAIT_COMPLETE_EVENT
2012-06-13 17:18:39,115 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWithDiamondsController$1
2012-06-13 17:18:39,119 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RefillStatWithDiamondsController$1.class
2012-06-13 17:18:39,119 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWithDiamondsController
2012-06-13 17:18:39,175 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REFILL_STAT_WITH_DIAMONDS_EVENT
2012-06-13 17:18:39,175 | INFO  |  |  | Thread-2 | GameServer - loading class: RetractMarketplacePostController$1
2012-06-13 17:18:39,187 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetractMarketplacePostController$1.class
2012-06-13 17:18:39,187 | INFO  |  |  | Thread-2 | GameServer - loading class: RetractMarketplacePostController
2012-06-13 17:18:39,206 | DEBUG |  |  | main | DefeatTypeJobRetrieveUtils - setting static map of defeat type job ids to defeat type jobs
2012-06-13 17:18:39,244 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRACT_POST_FROM_MARKETPLACE_EVENT
2012-06-13 17:18:39,244 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrencyFromNormStructureController$1
2012-06-13 17:18:39,248 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveCurrencyFromNormStructureController$1.class
2012-06-13 17:18:39,248 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrencyFromNormStructureController
2012-06-13 17:18:39,307 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_CURRENCY_FROM_NORM_STRUCTURE_EVENT
2012-06-13 17:18:39,307 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrentMarketplacePostsController$1
2012-06-13 17:18:39,320 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveCurrentMarketplacePostsController$1.class
2012-06-13 17:18:39,320 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrentMarketplacePostsController
2012-06-13 17:18:39,370 | DEBUG |  |  | main | EquipmentRetrieveUtils - setting static map of equipIds to equipment
2012-06-13 17:18:39,377 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT
2012-06-13 17:18:39,377 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrievePlayerWallPostsController$1
2012-06-13 17:18:39,382 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrievePlayerWallPostsController$1.class
2012-06-13 17:18:39,382 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrievePlayerWallPostsController
2012-06-13 17:18:39,417 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_PLAYER_WALL_POSTS
2012-06-13 17:18:39,417 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataController$1
2012-06-13 17:18:39,421 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveStaticDataController$1.class
2012-06-13 17:18:39,421 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataController
2012-06-13 17:18:39,482 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_STATIC_DATA_EVENT
2012-06-13 17:18:39,482 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataForShopController$1
2012-06-13 17:18:39,487 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveStaticDataForShopController$1.class
2012-06-13 17:18:39,487 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataForShopController
2012-06-13 17:18:39,533 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_STATIC_DATA_FOR_SHOP_EVENT
2012-06-13 17:18:39,533 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUserEquipForUserController$1
2012-06-13 17:18:39,537 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveUserEquipForUserController$1.class
2012-06-13 17:18:39,537 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUserEquipForUserController
2012-06-13 17:18:39,567 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_USER_EQUIP_FOR_USER
2012-06-13 17:18:39,567 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUsersForUserIdsController$1
2012-06-13 17:18:39,571 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveUsersForUserIdsController$1.class
2012-06-13 17:18:39,571 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUsersForUserIdsController
2012-06-13 17:18:39,602 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_USERS_FOR_USER_IDS_EVENT
2012-06-13 17:18:39,603 | INFO  |  |  | Thread-2 | GameServer - loading class: SellNormStructureController$1
2012-06-13 17:18:39,606 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: SellNormStructureController$1.class
2012-06-13 17:18:39,606 | INFO  |  |  | Thread-2 | GameServer - loading class: SellNormStructureController
2012-06-13 17:18:39,640 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_SELL_NORM_STRUCTURE_EVENT
2012-06-13 17:18:39,640 | INFO  |  |  | Thread-2 | GameServer - loading class: StartupController$1
2012-06-13 17:18:39,643 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: StartupController$1.class
2012-06-13 17:18:39,643 | INFO  |  |  | Thread-2 | GameServer - loading class: StartupController
2012-06-13 17:18:39,739 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_STARTUP_EVENT
2012-06-13 17:18:39,739 | INFO  |  |  | Thread-2 | GameServer - loading class: TaskActionController$1
2012-06-13 17:18:39,743 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: TaskActionController$1.class
2012-06-13 17:18:39,743 | INFO  |  |  | Thread-2 | GameServer - loading class: TaskActionController
2012-06-13 17:18:39,834 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_TASK_ACTION_EVENT
2012-06-13 17:18:39,834 | INFO  |  |  | Thread-2 | GameServer - loading class: UpgradeNormStructureController$1
2012-06-13 17:18:39,851 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UpgradeNormStructureController$1.class
2012-06-13 17:18:39,851 | INFO  |  |  | Thread-2 | GameServer - loading class: UpgradeNormStructureController
2012-06-13 17:18:39,910 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_UPGRADE_NORM_STRUCTURE_EVENT
2012-06-13 17:18:39,910 | INFO  |  |  | Thread-2 | GameServer - loading class: UserCreateController$1
2012-06-13 17:18:39,916 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UserCreateController$1.class
2012-06-13 17:18:39,916 | INFO  |  |  | Thread-2 | GameServer - loading class: UserCreateController
2012-06-13 17:18:40,002 | DEBUG |  |  | main | QuestRetrieveUtils - setting static quest graph
2012-06-13 17:18:40,014 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USER_CREATE_EVENT
2012-06-13 17:18:40,015 | INFO  |  |  | Thread-2 | GameServer - loading class: UserQuestDetailsController$1
2012-06-13 17:18:40,018 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UserQuestDetailsController$1.class
2012-06-13 17:18:40,018 | INFO  |  |  | Thread-2 | GameServer - loading class: UserQuestDetailsController
2012-06-13 17:18:40,053 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USER_QUEST_DETAILS_EVENT
2012-06-13 17:18:40,053 | INFO  |  |  | Thread-2 | GameServer - loading class: UseSkillPointController$1
2012-06-13 17:18:40,057 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UseSkillPointController$1.class
2012-06-13 17:18:40,058 | INFO  |  |  | Thread-2 | GameServer - loading class: UseSkillPointController
2012-06-13 17:18:40,093 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USE_SKILL_POINT_EVENT
2012-06-13 17:18:40,094 | INFO  |  |  | Thread-2 | GameServer - loading class: VaultController$1
2012-06-13 17:18:40,097 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: VaultController$1.class
2012-06-13 17:18:40,098 | INFO  |  |  | Thread-2 | GameServer - loading class: VaultController
2012-06-13 17:18:40,132 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_VAULT_EVENT
2012-06-13 17:18:40,132 | INFO  |  |  | Thread-2 | GameServer - initServerSocket : Initializing server socket
2012-06-13 17:18:40,150 | INFO  |  |  | Thread-2 | GameServer - binding to address: 192.168.15.206
2012-06-13 17:18:40,251 | INFO  |  |  | Thread-2 | GameServer - ******** GameServer running ********
2012-06-13 17:18:40,553 | DEBUG |  |  | main | QuestRetrieveUtils - setting static map of questIds to quests
2012-06-13 17:18:40,798 | DEBUG |  |  | main | TaskEquipReqRetrieveUtils - setting static map of taskId to equipment/quantity map
2012-06-13 17:18:40,890 | DEBUG |  |  | main | TaskRetrieveUtils - setting static map of cityId to tasks
2012-06-13 17:18:41,111 | DEBUG |  |  | main | TaskRetrieveUtils - setting static map of taskIds to tasks
2012-06-13 17:18:41,218 | DEBUG |  |  | main | UpgradeStructJobRetrieveUtils - setting static map of upgrade struct job id to upgrade struct job
2012-06-13 17:18:41,311 | DEBUG |  |  | main | StructureRetrieveUtils - setting static map of structIds to structs
2012-06-13 17:18:41,398 | DEBUG |  |  | main | PossessEquipJobRetrieveUtils - setting static map of possess equip job id to possess equip job
2012-06-13 17:18:41,500 | DEBUG |  |  | main | LevelsRequiredExperienceRetrieveUtils - setting static map of levels to required experience for levels
2012-06-13 17:18:41,633 | DEBUG |  |  | main | NeutralCityElementsRetrieveUtils - setting static map of city id to neutral city elements for city
2012-06-13 17:24:42,588 | INFO  |  |  | Thread-2 | GameServer - received connection from: /192.168.15.55
2012-06-13 17:24:44,873 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_STARTUP_EVENT and size: 49
2012-06-13 17:24:44,954 | DEBUG |  |  | Thread-11 | SelectAndRead - new pre-db player, udid: abcd
2012-06-13 17:24:44,957 | INFO  |  |  | StartupController2 | EventController - Received event: com.lvl6.events.request.StartupRequestEvent@19412332
2012-06-13 17:24:46,494 | DEBUG | abcd | /192.168.15.55 | StartupController2 | UserRetrieveUtils - retrieving user with udid abcd
2012-06-13 17:24:46,883 | DEBUG | abcd | /192.168.15.55 | StartupController2 | UserCityRetrieveUtils - retrieving city id to user city rank map for userId 2602
2012-06-13 17:24:46,989 | DEBUG | abcd | /192.168.15.55 | StartupController2 | UserTaskRetrieveUtils - retrieving task id to num times acted in rank map for userId 2602
2012-06-13 17:24:47,073 | DEBUG | abcd | /192.168.15.55 | StartupController2 | CityRetrieveUtils - retrieving all cities data
2012-06-13 17:24:47,244 | DEBUG | abcd | /192.168.15.55 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-06-13 17:24:47,244 | DEBUG | abcd | /192.168.15.55 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-06-13 17:24:47,265 | DEBUG | abcd | /192.168.15.55 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 2
2012-06-13 17:24:47,265 | DEBUG | abcd | /192.168.15.55 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 3
2012-06-13 17:24:47,265 | DEBUG | abcd | /192.168.15.55 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 4
2012-06-13 17:24:47,265 | DEBUG | abcd | /192.168.15.55 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 5
2012-06-13 17:24:47,265 | DEBUG | abcd | /192.168.15.55 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 6
2012-06-13 17:24:47,265 | DEBUG | abcd | /192.168.15.55 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 7
