2012-06-15 16:04:22,610 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-06-15 16:04:24,058 | INFO  |  |  | Thread-2 | GameServer - loading class: NormStructWaitCompleteController$1
2012-06-15 16:04:24,060 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: NormStructWaitCompleteController$1.class
2012-06-15 16:04:24,061 | INFO  |  |  | Thread-2 | GameServer - loading class: NormStructWaitCompleteController
2012-06-15 16:04:24,067 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_NORM_STRUCT_WAIT_COMPLETE_EVENT
2012-06-15 16:04:24,067 | INFO  |  |  | Thread-2 | GameServer - loading class: PostOnPlayerWallController$1
2012-06-15 16:04:24,070 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PostOnPlayerWallController$1.class
2012-06-15 16:04:24,070 | INFO  |  |  | Thread-2 | GameServer - loading class: PostOnPlayerWallController
2012-06-15 16:04:24,075 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_POST_ON_PLAYER_WALL
2012-06-15 16:04:24,076 | INFO  |  |  | Thread-2 | GameServer - loading class: PostToMarketplaceController$1
2012-06-15 16:04:24,078 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PostToMarketplaceController$1.class
2012-06-15 16:04:24,078 | INFO  |  |  | Thread-2 | GameServer - loading class: PostToMarketplaceController
2012-06-15 16:04:24,088 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_POST_TO_MARKETPLACE_EVENT
2012-06-15 16:04:24,088 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseCityExpansionController$1
2012-06-15 16:04:24,089 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseCityExpansionController$1.class
2012-06-15 16:04:24,089 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseCityExpansionController
2012-06-15 16:04:24,092 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_CITY_EXPANSION_EVENT
2012-06-15 16:04:24,092 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseFromMarketplaceController$1
2012-06-15 16:04:24,092 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseFromMarketplaceController$1.class
2012-06-15 16:04:24,092 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseFromMarketplaceController
2012-06-15 16:04:24,095 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_FROM_MARKETPLACE_EVENT
2012-06-15 16:04:24,095 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseMarketplaceLicenseController$1
2012-06-15 16:04:24,096 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseMarketplaceLicenseController$1.class
2012-06-15 16:04:24,096 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseMarketplaceLicenseController
2012-06-15 16:04:24,104 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_MARKETPLACE_LICENSE_EVENT
2012-06-15 16:04:24,104 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseNormStructureController$1
2012-06-15 16:04:24,105 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseNormStructureController$1.class
2012-06-15 16:04:24,105 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseNormStructureController
2012-06-15 16:04:24,112 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_NORM_STRUCTURE_EVENT
2012-06-15 16:04:24,112 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestAcceptController$1
2012-06-15 16:04:24,118 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: QuestAcceptController$1.class
2012-06-15 16:04:24,118 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestAcceptController
2012-06-15 16:04:24,136 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_QUEST_ACCEPT_EVENT
2012-06-15 16:04:24,137 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestRedeemController$1
2012-06-15 16:04:24,138 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: QuestRedeemController$1.class
2012-06-15 16:04:24,138 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestRedeemController
2012-06-15 16:04:24,148 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_QUEST_REDEEM_EVENT
2012-06-15 16:04:24,148 | INFO  |  |  | Thread-2 | GameServer - loading class: RedeemMarketplaceEarningsController$1
2012-06-15 16:04:24,149 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RedeemMarketplaceEarningsController$1.class
2012-06-15 16:04:24,149 | INFO  |  |  | Thread-2 | GameServer - loading class: RedeemMarketplaceEarningsController
2012-06-15 16:04:24,153 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REDEEM_MARKETPLACE_EARNINGS_EVENT
2012-06-15 16:04:24,153 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWaitCompleteController$1
2012-06-15 16:04:24,154 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RefillStatWaitCompleteController$1.class
2012-06-15 16:04:24,154 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWaitCompleteController
2012-06-15 16:04:24,160 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REFILL_STAT_WAIT_COMPLETE_EVENT
2012-06-15 16:04:24,160 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWithDiamondsController$1
2012-06-15 16:04:24,161 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RefillStatWithDiamondsController$1.class
2012-06-15 16:04:24,161 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWithDiamondsController
2012-06-15 16:04:24,165 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REFILL_STAT_WITH_DIAMONDS_EVENT
2012-06-15 16:04:24,165 | INFO  |  |  | Thread-2 | GameServer - loading class: RetractMarketplacePostController$1
2012-06-15 16:04:24,165 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetractMarketplacePostController$1.class
2012-06-15 16:04:24,165 | INFO  |  |  | Thread-2 | GameServer - loading class: RetractMarketplacePostController
2012-06-15 16:04:24,174 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRACT_POST_FROM_MARKETPLACE_EVENT
2012-06-15 16:04:24,174 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrencyFromNormStructureController$1
2012-06-15 16:04:24,175 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveCurrencyFromNormStructureController$1.class
2012-06-15 16:04:24,175 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrencyFromNormStructureController
2012-06-15 16:04:24,189 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_CURRENCY_FROM_NORM_STRUCTURE_EVENT
2012-06-15 16:04:24,189 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrentMarketplacePostsController$1
2012-06-15 16:04:24,190 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveCurrentMarketplacePostsController$1.class
2012-06-15 16:04:24,190 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrentMarketplacePostsController
2012-06-15 16:04:24,195 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT
2012-06-15 16:04:24,195 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrievePlayerWallPostsController$1
2012-06-15 16:04:24,197 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrievePlayerWallPostsController$1.class
2012-06-15 16:04:24,197 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrievePlayerWallPostsController
2012-06-15 16:04:24,203 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_PLAYER_WALL_POSTS
2012-06-15 16:04:24,203 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataController$1
2012-06-15 16:04:24,205 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveStaticDataController$1.class
2012-06-15 16:04:24,205 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataController
2012-06-15 16:04:24,234 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_STATIC_DATA_EVENT
2012-06-15 16:04:24,236 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataForShopController$1
2012-06-15 16:04:24,241 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveStaticDataForShopController$1.class
2012-06-15 16:04:24,241 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataForShopController
2012-06-15 16:04:24,244 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_STATIC_DATA_FOR_SHOP_EVENT
2012-06-15 16:04:24,244 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUserEquipForUserController$1
2012-06-15 16:04:24,245 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveUserEquipForUserController$1.class
2012-06-15 16:04:24,245 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUserEquipForUserController
2012-06-15 16:04:24,249 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_USER_EQUIP_FOR_USER
2012-06-15 16:04:24,250 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUsersForUserIdsController$1
2012-06-15 16:04:24,251 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveUsersForUserIdsController$1.class
2012-06-15 16:04:24,251 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUsersForUserIdsController
2012-06-15 16:04:24,254 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_USERS_FOR_USER_IDS_EVENT
2012-06-15 16:04:24,255 | INFO  |  |  | Thread-2 | GameServer - loading class: SellNormStructureController$1
2012-06-15 16:04:24,256 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: SellNormStructureController$1.class
2012-06-15 16:04:24,256 | INFO  |  |  | Thread-2 | GameServer - loading class: SellNormStructureController
2012-06-15 16:04:24,262 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_SELL_NORM_STRUCTURE_EVENT
2012-06-15 16:04:24,262 | INFO  |  |  | Thread-2 | GameServer - loading class: StartupController$1
2012-06-15 16:04:24,263 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: StartupController$1.class
2012-06-15 16:04:24,264 | INFO  |  |  | Thread-2 | GameServer - loading class: StartupController
2012-06-15 16:04:24,269 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_STARTUP_EVENT
2012-06-15 16:04:24,269 | INFO  |  |  | Thread-2 | GameServer - loading class: TaskActionController$1
2012-06-15 16:04:24,270 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: TaskActionController$1.class
2012-06-15 16:04:24,270 | INFO  |  |  | Thread-2 | GameServer - loading class: TaskActionController
2012-06-15 16:04:24,281 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_TASK_ACTION_EVENT
2012-06-15 16:04:24,281 | INFO  |  |  | Thread-2 | GameServer - loading class: UpgradeNormStructureController$1
2012-06-15 16:04:24,283 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UpgradeNormStructureController$1.class
2012-06-15 16:04:24,283 | INFO  |  |  | Thread-2 | GameServer - loading class: UpgradeNormStructureController
2012-06-15 16:04:24,288 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_UPGRADE_NORM_STRUCTURE_EVENT
2012-06-15 16:04:24,288 | INFO  |  |  | Thread-2 | GameServer - loading class: UserCreateController$1
2012-06-15 16:04:24,289 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UserCreateController$1.class
2012-06-15 16:04:24,289 | INFO  |  |  | Thread-2 | GameServer - loading class: UserCreateController
2012-06-15 16:04:24,295 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USER_CREATE_EVENT
2012-06-15 16:04:24,299 | INFO  |  |  | Thread-2 | GameServer - loading class: UserQuestDetailsController$1
2012-06-15 16:04:24,300 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UserQuestDetailsController$1.class
2012-06-15 16:04:24,300 | INFO  |  |  | Thread-2 | GameServer - loading class: UserQuestDetailsController
2012-06-15 16:04:24,315 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USER_QUEST_DETAILS_EVENT
2012-06-15 16:04:24,315 | INFO  |  |  | Thread-2 | GameServer - loading class: UseSkillPointController$1
2012-06-15 16:04:24,315 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UseSkillPointController$1.class
2012-06-15 16:04:24,315 | INFO  |  |  | Thread-2 | GameServer - loading class: UseSkillPointController
2012-06-15 16:04:24,320 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USE_SKILL_POINT_EVENT
2012-06-15 16:04:24,320 | INFO  |  |  | Thread-2 | GameServer - loading class: VaultController$1
2012-06-15 16:04:24,321 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: VaultController$1.class
2012-06-15 16:04:24,321 | INFO  |  |  | Thread-2 | GameServer - loading class: VaultController
2012-06-15 16:04:24,325 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_VAULT_EVENT
2012-06-15 16:04:24,326 | INFO  |  |  | Thread-2 | GameServer - initServerSocket : Initializing server socket
2012-06-15 16:04:24,341 | INFO  |  |  | Thread-2 | GameServer - binding to address: 10.1.10.10
2012-06-15 16:04:24,368 | INFO  |  |  | Thread-2 | GameServer - ******** GameServer running ********
2012-06-15 16:04:24,596 | DEBUG |  |  | main | CityRetrieveUtils - setting static map of cityIds to city
2012-06-15 16:04:24,687 | DEBUG |  |  | main | DefeatTypeJobRetrieveUtils - setting static map of defeat type job ids to defeat type jobs
2012-06-15 16:04:24,766 | DEBUG |  |  | main | EquipmentRetrieveUtils - setting static map of equipIds to equipment
2012-06-15 16:04:24,978 | DEBUG |  |  | main | QuestRetrieveUtils - setting static quest graph
2012-06-15 16:04:25,186 | DEBUG |  |  | main | QuestRetrieveUtils - setting static map of questIds to quests
2012-06-15 16:04:25,280 | DEBUG |  |  | main | TaskEquipReqRetrieveUtils - setting static map of taskId to equipment/quantity map
2012-06-15 16:04:25,312 | DEBUG |  |  | main | TaskRetrieveUtils - setting static map of cityId to tasks
2012-06-15 16:04:25,356 | DEBUG |  |  | main | TaskRetrieveUtils - setting static map of taskIds to tasks
2012-06-15 16:04:25,399 | DEBUG |  |  | main | UpgradeStructJobRetrieveUtils - setting static map of upgrade struct job id to upgrade struct job
2012-06-15 16:04:25,438 | DEBUG |  |  | main | StructureRetrieveUtils - setting static map of structIds to structs
2012-06-15 16:04:25,484 | DEBUG |  |  | main | PossessEquipJobRetrieveUtils - setting static map of possess equip job id to possess equip job
2012-06-15 16:04:25,519 | DEBUG |  |  | main | LevelsRequiredExperienceRetrieveUtils - setting static map of levels to required experience for levels
2012-06-15 16:04:25,553 | DEBUG |  |  | main | NeutralCityElementsRetrieveUtils - setting static map of city id to neutral city elements for city
2012-06-15 16:05:49,011 | INFO  |  |  | Thread-2 | GameServer - received connection from: /10.1.10.20
2012-06-15 16:05:51,155 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_STARTUP_EVENT and size: 49
2012-06-15 16:05:51,268 | DEBUG |  |  | Thread-10 | SelectAndRead - new pre-db player, udid: abcd
2012-06-15 16:05:51,274 | INFO  |  |  | StartupController2 | EventController - Received event: com.lvl6.events.request.StartupRequestEvent@779d9c0d
2012-06-15 16:05:51,590 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserRetrieveUtils - retrieving user with udid abcd
2012-06-15 16:05:51,765 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserCityRetrieveUtils - retrieving city id to user city rank map for userId 2602
2012-06-15 16:05:51,818 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserTaskRetrieveUtils - retrieving task id to num times acted in rank map for userId 2602
2012-06-15 16:05:51,852 | DEBUG | abcd | /10.1.10.20 | StartupController2 | CityRetrieveUtils - retrieving all cities data
2012-06-15 16:05:51,877 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-06-15 16:05:51,882 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-06-15 16:05:51,889 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 2
2012-06-15 16:05:51,891 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 3
2012-06-15 16:05:51,892 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 4
2012-06-15 16:05:51,893 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 5
2012-06-15 16:05:51,893 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 6
2012-06-15 16:05:51,893 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 7
