2012-05-27 12:52:12,669 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-05-27 12:52:18,092 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EquipEquipmentController$1.class
2012-05-27 12:52:18,092 | INFO  |  |  | Thread-2 | GameServer - loading class: EquipEquipmentController
2012-05-27 12:52:18,292 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EQUIP_EQUIPMENT_EVENT
2012-05-27 12:52:18,292 | INFO  |  |  | Thread-2 | GameServer - loading class: EventController$1
2012-05-27 12:52:18,292 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EventController$1.class
2012-05-27 12:52:18,292 | INFO  |  |  | Thread-2 | GameServer - loading class: ExpansionWaitCompleteController$1
2012-05-27 12:52:18,311 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ExpansionWaitCompleteController$1.class
2012-05-27 12:52:18,311 | INFO  |  |  | Thread-2 | GameServer - loading class: ExpansionWaitCompleteController
2012-05-27 12:52:18,579 | DEBUG |  |  | main | QuestRetrieveUtils - setting static quest graph
2012-05-27 12:52:18,659 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EXPANSION_WAIT_COMPLETE_EVENT
2012-05-27 12:52:18,659 | INFO  |  |  | Thread-2 | GameServer - loading class: FinishNormStructWaittimeWithDiamondsController$1
2012-05-27 12:52:18,737 | DEBUG |  |  | main | QuestRetrieveUtils - setting static map of questIds to quests
2012-05-27 12:52:18,737 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: FinishNormStructWaittimeWithDiamondsController$1.class
2012-05-27 12:52:18,737 | INFO  |  |  | Thread-2 | GameServer - loading class: FinishNormStructWaittimeWithDiamondsController
2012-05-27 12:52:19,129 | DEBUG |  |  | main | TaskEquipReqRetrieveUtils - setting static map of taskId to equipment/quantity map
2012-05-27 12:52:19,192 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_FINISH_NORM_STRUCT_WAITTIME_WITH_DIAMONDS_EVENT
2012-05-27 12:52:19,195 | INFO  |  |  | Thread-2 | GameServer - loading class: GenerateAttackListController$1
2012-05-27 12:52:19,260 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: GenerateAttackListController$1.class
2012-05-27 12:52:19,270 | INFO  |  |  | Thread-2 | GameServer - loading class: GenerateAttackListController
2012-05-27 12:52:19,772 | DEBUG |  |  | main | TaskRetrieveUtils - setting static map of cityId to tasks
2012-05-27 12:52:19,962 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_GENERATE_ATTACK_LIST_EVENT
2012-05-27 12:52:19,965 | INFO  |  |  | Thread-2 | GameServer - loading class: InAppPurchaseController$1
2012-05-27 12:52:20,206 | DEBUG |  |  | main | TaskRetrieveUtils - setting static map of taskIds to tasks
2012-05-27 12:52:20,214 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: InAppPurchaseController$1.class
2012-05-27 12:52:20,216 | INFO  |  |  | Thread-2 | GameServer - loading class: InAppPurchaseController
2012-05-27 12:52:20,475 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_IN_APP_PURCHASE_EVENT
2012-05-27 12:52:20,479 | INFO  |  |  | Thread-2 | GameServer - loading class: LevelUpController$1
2012-05-27 12:52:20,645 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LevelUpController$1.class
2012-05-27 12:52:20,654 | INFO  |  |  | Thread-2 | GameServer - loading class: LevelUpController
2012-05-27 12:52:20,712 | DEBUG |  |  | main | UpgradeStructJobRetrieveUtils - setting static map of upgrade struct job id to upgrade struct job
2012-05-27 12:52:21,112 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LEVEL_UP_EVENT
2012-05-27 12:52:21,115 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadNeutralCityController$1
2012-05-27 12:52:21,248 | DEBUG |  |  | main | StructureRetrieveUtils - setting static map of structIds to structs
2012-05-27 12:52:21,324 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LoadNeutralCityController$1.class
2012-05-27 12:52:21,330 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadNeutralCityController
2012-05-27 12:52:21,761 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LOAD_NEUTRAL_CITY_EVENT
2012-05-27 12:52:21,767 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadPlayerCityController$1
2012-05-27 12:52:21,807 | DEBUG |  |  | main | PossessEquipJobRetrieveUtils - setting static map of possess equip job id to possess equip job
2012-05-27 12:52:21,987 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LoadPlayerCityController$1.class
2012-05-27 12:52:21,996 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadPlayerCityController
2012-05-27 12:52:22,814 | DEBUG |  |  | main | LevelsRequiredExperienceRetrieveUtils - setting static map of levels to required experience for levels
2012-05-27 12:52:23,042 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LOAD_PLAYER_CITY_EVENT
2012-05-27 12:52:23,047 | INFO  |  |  | Thread-2 | GameServer - loading class: MoveOrRotateNormStructureController$1
2012-05-27 12:52:23,305 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: MoveOrRotateNormStructureController$1.class
2012-05-27 12:52:23,312 | INFO  |  |  | Thread-2 | GameServer - loading class: MoveOrRotateNormStructureController
2012-05-27 12:52:23,435 | DEBUG |  |  | main | NeutralCityElementsRetrieveUtils - setting static map of city id to neutral city elements for city
2012-05-27 12:52:24,199 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_MOVE_OR_ROTATE_NORM_STRUCTURE_EVENT
2012-05-27 12:52:24,204 | INFO  |  |  | Thread-2 | GameServer - loading class: NormStructWaitCompleteController$1
2012-05-27 12:52:24,621 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: NormStructWaitCompleteController$1.class
2012-05-27 12:52:24,624 | INFO  |  |  | Thread-2 | GameServer - loading class: NormStructWaitCompleteController
2012-05-27 12:52:25,091 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_NORM_STRUCT_WAIT_COMPLETE_EVENT
2012-05-27 12:52:25,096 | INFO  |  |  | Thread-2 | GameServer - loading class: PostOnPlayerWallController$1
2012-05-27 12:52:25,206 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PostOnPlayerWallController$1.class
2012-05-27 12:52:25,231 | INFO  |  |  | Thread-2 | GameServer - loading class: PostOnPlayerWallController
2012-05-27 12:52:25,832 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_POST_ON_PLAYER_WALL
2012-05-27 12:52:25,835 | INFO  |  |  | Thread-2 | GameServer - loading class: PostToMarketplaceController$1
2012-05-27 12:52:25,890 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PostToMarketplaceController$1.class
2012-05-27 12:52:25,892 | INFO  |  |  | Thread-2 | GameServer - loading class: PostToMarketplaceController
2012-05-27 12:52:26,558 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_POST_TO_MARKETPLACE_EVENT
2012-05-27 12:52:26,563 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseCityExpansionController$1
2012-05-27 12:52:26,636 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseCityExpansionController$1.class
2012-05-27 12:52:26,643 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseCityExpansionController
2012-05-27 12:52:27,115 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_CITY_EXPANSION_EVENT
2012-05-27 12:52:27,118 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseFromMarketplaceController$1
2012-05-27 12:52:27,125 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseFromMarketplaceController$1.class
2012-05-27 12:52:27,129 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseFromMarketplaceController
2012-05-27 12:52:27,149 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_FROM_MARKETPLACE_EVENT
2012-05-27 12:52:27,155 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseMarketplaceLicenseController$1
2012-05-27 12:52:27,214 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseMarketplaceLicenseController$1.class
2012-05-27 12:52:27,216 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseMarketplaceLicenseController
2012-05-27 12:52:27,344 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_MARKETPLACE_LICENSE_EVENT
2012-05-27 12:52:27,348 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseNormStructureController$1
2012-05-27 12:52:27,409 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseNormStructureController$1.class
2012-05-27 12:52:27,413 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseNormStructureController
2012-05-27 12:52:27,555 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_NORM_STRUCTURE_EVENT
2012-05-27 12:52:27,565 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestAcceptController$1
2012-05-27 12:52:27,627 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: QuestAcceptController$1.class
2012-05-27 12:52:27,631 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestAcceptController
2012-05-27 12:52:27,802 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_QUEST_ACCEPT_EVENT
2012-05-27 12:52:27,805 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestRedeemController$1
2012-05-27 12:52:27,842 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: QuestRedeemController$1.class
2012-05-27 12:52:27,844 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestRedeemController
2012-05-27 12:52:28,019 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_QUEST_REDEEM_EVENT
2012-05-27 12:52:28,024 | INFO  |  |  | Thread-2 | GameServer - loading class: RedeemMarketplaceEarningsController$1
2012-05-27 12:52:28,052 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RedeemMarketplaceEarningsController$1.class
2012-05-27 12:52:28,054 | INFO  |  |  | Thread-2 | GameServer - loading class: RedeemMarketplaceEarningsController
2012-05-27 12:52:28,169 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REDEEM_MARKETPLACE_EARNINGS_EVENT
2012-05-27 12:52:28,188 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWaitCompleteController$1
2012-05-27 12:52:28,232 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RefillStatWaitCompleteController$1.class
2012-05-27 12:52:28,235 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWaitCompleteController
2012-05-27 12:52:28,411 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REFILL_STAT_WAIT_COMPLETE_EVENT
2012-05-27 12:52:28,414 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWithDiamondsController$1
2012-05-27 12:52:28,425 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RefillStatWithDiamondsController$1.class
2012-05-27 12:52:28,429 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWithDiamondsController
2012-05-27 12:52:28,506 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REFILL_STAT_WITH_DIAMONDS_EVENT
2012-05-27 12:52:28,510 | INFO  |  |  | Thread-2 | GameServer - loading class: RetractMarketplacePostController$1
2012-05-27 12:52:28,517 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetractMarketplacePostController$1.class
2012-05-27 12:52:28,519 | INFO  |  |  | Thread-2 | GameServer - loading class: RetractMarketplacePostController
2012-05-27 12:52:28,545 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRACT_POST_FROM_MARKETPLACE_EVENT
2012-05-27 12:52:28,549 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrencyFromNormStructureController$1
2012-05-27 12:52:28,557 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveCurrencyFromNormStructureController$1.class
2012-05-27 12:52:28,559 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrencyFromNormStructureController
2012-05-27 12:52:28,630 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_CURRENCY_FROM_NORM_STRUCTURE_EVENT
2012-05-27 12:52:28,634 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrentMarketplacePostsController$1
2012-05-27 12:52:28,696 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveCurrentMarketplacePostsController$1.class
2012-05-27 12:52:28,698 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrentMarketplacePostsController
2012-05-27 12:52:28,841 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT
2012-05-27 12:52:28,844 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrievePlayerWallPostsController$1
2012-05-27 12:52:28,857 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrievePlayerWallPostsController$1.class
2012-05-27 12:52:28,859 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrievePlayerWallPostsController
2012-05-27 12:52:29,544 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_PLAYER_WALL_POSTS
2012-05-27 12:52:29,549 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataController$1
2012-05-27 12:52:29,866 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveStaticDataController$1.class
2012-05-27 12:52:29,870 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataController
2012-05-27 12:52:30,207 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_STATIC_DATA_EVENT
2012-05-27 12:52:30,211 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataForShopController$1
2012-05-27 12:52:30,240 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveStaticDataForShopController$1.class
2012-05-27 12:52:30,242 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataForShopController
2012-05-27 12:52:30,336 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_STATIC_DATA_FOR_SHOP_EVENT
2012-05-27 12:52:30,340 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUserEquipForUserController$1
2012-05-27 12:52:30,415 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveUserEquipForUserController$1.class
2012-05-27 12:52:30,418 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUserEquipForUserController
2012-05-27 12:52:30,603 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_USER_EQUIP_FOR_USER
2012-05-27 12:52:30,607 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUsersForUserIdsController$1
2012-05-27 12:52:30,654 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveUsersForUserIdsController$1.class
2012-05-27 12:52:30,657 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUsersForUserIdsController
2012-05-27 12:52:30,733 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_USERS_FOR_USER_IDS_EVENT
2012-05-27 12:52:30,736 | INFO  |  |  | Thread-2 | GameServer - loading class: SellNormStructureController$1
2012-05-27 12:52:30,754 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: SellNormStructureController$1.class
2012-05-27 12:52:30,756 | INFO  |  |  | Thread-2 | GameServer - loading class: SellNormStructureController
2012-05-27 12:52:30,922 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_SELL_NORM_STRUCTURE_EVENT
2012-05-27 12:52:30,926 | INFO  |  |  | Thread-2 | GameServer - loading class: StartupController$1
2012-05-27 12:52:30,987 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: StartupController$1.class
2012-05-27 12:52:30,989 | INFO  |  |  | Thread-2 | GameServer - loading class: StartupController
2012-05-27 12:52:31,450 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_STARTUP_EVENT
2012-05-27 12:52:31,454 | INFO  |  |  | Thread-2 | GameServer - loading class: TaskActionController$1
2012-05-27 12:52:31,475 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: TaskActionController$1.class
2012-05-27 12:52:31,479 | INFO  |  |  | Thread-2 | GameServer - loading class: TaskActionController
2012-05-27 12:52:31,793 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_TASK_ACTION_EVENT
2012-05-27 12:52:31,796 | INFO  |  |  | Thread-2 | GameServer - loading class: UpgradeNormStructureController$1
2012-05-27 12:52:31,831 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UpgradeNormStructureController$1.class
2012-05-27 12:52:31,833 | INFO  |  |  | Thread-2 | GameServer - loading class: UpgradeNormStructureController
2012-05-27 12:52:31,904 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_UPGRADE_NORM_STRUCTURE_EVENT
2012-05-27 12:52:31,907 | INFO  |  |  | Thread-2 | GameServer - loading class: UserCreateController$1
2012-05-27 12:52:31,945 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UserCreateController$1.class
2012-05-27 12:52:31,948 | INFO  |  |  | Thread-2 | GameServer - loading class: UserCreateController
2012-05-27 12:52:32,205 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USER_CREATE_EVENT
2012-05-27 12:52:32,208 | INFO  |  |  | Thread-2 | GameServer - loading class: UserQuestDetailsController$1
2012-05-27 12:52:32,244 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UserQuestDetailsController$1.class
2012-05-27 12:52:32,247 | INFO  |  |  | Thread-2 | GameServer - loading class: UserQuestDetailsController
2012-05-27 12:52:32,395 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USER_QUEST_DETAILS_EVENT
2012-05-27 12:52:32,398 | INFO  |  |  | Thread-2 | GameServer - loading class: UseSkillPointController$1
2012-05-27 12:52:32,430 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UseSkillPointController$1.class
2012-05-27 12:52:32,431 | INFO  |  |  | Thread-2 | GameServer - loading class: UseSkillPointController
2012-05-27 12:52:32,589 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USE_SKILL_POINT_EVENT
2012-05-27 12:52:32,592 | INFO  |  |  | Thread-2 | GameServer - loading class: VaultController$1
2012-05-27 12:52:32,628 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: VaultController$1.class
2012-05-27 12:52:32,630 | INFO  |  |  | Thread-2 | GameServer - loading class: VaultController
2012-05-27 12:52:32,736 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_VAULT_EVENT
2012-05-27 12:52:32,739 | INFO  |  |  | Thread-2 | GameServer - initServerSocket : Initializing server socket
2012-05-27 12:52:33,046 | INFO  |  |  | Thread-2 | GameServer - binding to address: 192.168.0.107
2012-05-27 12:52:33,499 | INFO  |  |  | Thread-2 | GameServer - ******** GameServer running ********
2012-05-27 12:53:50,249 | INFO  |  |  | Thread-2 | GameServer - received connection from: /192.168.0.106
2012-05-27 12:53:51,447 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_STARTUP_EVENT and size: 41
2012-05-27 12:53:51,791 | DEBUG |  |  | Thread-11 | SelectAndRead - new pre-db player, udid: 06ae829e31a8a313473809a4ee901e53
2012-05-27 12:53:51,840 | INFO  |  |  | StartupController2 | EventController - Received event: com.lvl6.events.request.StartupRequestEvent@1a6cffbb
2012-05-27 12:53:53,905 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | UserRetrieveUtils - retrieving user with udid 06ae829e31a8a313473809a4ee901e53
2012-05-27 12:53:54,113 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | UserCityRetrieveUtils - retrieving city id to user city rank map for userId 1
2012-05-27 12:53:54,179 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | UserTaskRetrieveUtils - retrieving task id to num times acted in rank map for userId 1
2012-05-27 12:53:54,230 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | CityRetrieveUtils - retrieving all cities data
2012-05-27 12:53:54,454 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-05-27 12:53:54,456 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-05-27 12:53:54,482 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 2
2012-05-27 12:53:54,484 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 2
2012-05-27 12:53:54,487 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 3
2012-05-27 12:53:54,489 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 4
2012-05-27 12:53:54,491 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 5
2012-05-27 12:53:54,493 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 6
