2012-05-23 16:42:39,456 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-05-23 16:42:41,359 | INFO  |  |  | Thread-2 | GameServer - loading class: MoveOrRotateNormStructureController
2012-05-23 16:42:41,366 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_MOVE_OR_ROTATE_NORM_STRUCTURE_EVENT
2012-05-23 16:42:41,366 | INFO  |  |  | Thread-2 | GameServer - loading class: NormStructWaitCompleteController$1
2012-05-23 16:42:41,368 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: NormStructWaitCompleteController$1.class
2012-05-23 16:42:41,368 | INFO  |  |  | Thread-2 | GameServer - loading class: NormStructWaitCompleteController
2012-05-23 16:42:41,383 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_NORM_STRUCT_WAIT_COMPLETE_EVENT
2012-05-23 16:42:41,383 | INFO  |  |  | Thread-2 | GameServer - loading class: PostOnPlayerWallController$1
2012-05-23 16:42:41,388 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PostOnPlayerWallController$1.class
2012-05-23 16:42:41,388 | INFO  |  |  | Thread-2 | GameServer - loading class: PostOnPlayerWallController
2012-05-23 16:42:41,393 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_POST_ON_PLAYER_WALL
2012-05-23 16:42:41,393 | INFO  |  |  | Thread-2 | GameServer - loading class: PostToMarketplaceController$1
2012-05-23 16:42:41,395 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PostToMarketplaceController$1.class
2012-05-23 16:42:41,395 | INFO  |  |  | Thread-2 | GameServer - loading class: PostToMarketplaceController
2012-05-23 16:42:41,402 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_POST_TO_MARKETPLACE_EVENT
2012-05-23 16:42:41,403 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseCityExpansionController$1
2012-05-23 16:42:41,409 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseCityExpansionController$1.class
2012-05-23 16:42:41,409 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseCityExpansionController
2012-05-23 16:42:41,413 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_CITY_EXPANSION_EVENT
2012-05-23 16:42:41,413 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseFromMarketplaceController$1
2012-05-23 16:42:41,414 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseFromMarketplaceController$1.class
2012-05-23 16:42:41,414 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseFromMarketplaceController
2012-05-23 16:42:41,419 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_FROM_MARKETPLACE_EVENT
2012-05-23 16:42:41,419 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseMarketplaceLicenseController$1
2012-05-23 16:42:41,421 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseMarketplaceLicenseController$1.class
2012-05-23 16:42:41,422 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseMarketplaceLicenseController
2012-05-23 16:42:41,431 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_MARKETPLACE_LICENSE_EVENT
2012-05-23 16:42:41,431 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseNormStructureController$1
2012-05-23 16:42:41,433 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseNormStructureController$1.class
2012-05-23 16:42:41,433 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseNormStructureController
2012-05-23 16:42:41,438 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_NORM_STRUCTURE_EVENT
2012-05-23 16:42:41,438 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestAcceptController$1
2012-05-23 16:42:41,440 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: QuestAcceptController$1.class
2012-05-23 16:42:41,440 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestAcceptController
2012-05-23 16:42:41,449 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_QUEST_ACCEPT_EVENT
2012-05-23 16:42:41,449 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestRedeemController$1
2012-05-23 16:42:41,450 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: QuestRedeemController$1.class
2012-05-23 16:42:41,450 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestRedeemController
2012-05-23 16:42:41,458 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_QUEST_REDEEM_EVENT
2012-05-23 16:42:41,458 | INFO  |  |  | Thread-2 | GameServer - loading class: RedeemMarketplaceEarningsController$1
2012-05-23 16:42:41,459 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RedeemMarketplaceEarningsController$1.class
2012-05-23 16:42:41,459 | INFO  |  |  | Thread-2 | GameServer - loading class: RedeemMarketplaceEarningsController
2012-05-23 16:42:41,470 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REDEEM_MARKETPLACE_EARNINGS_EVENT
2012-05-23 16:42:41,470 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWaitCompleteController$1
2012-05-23 16:42:41,471 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RefillStatWaitCompleteController$1.class
2012-05-23 16:42:41,471 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWaitCompleteController
2012-05-23 16:42:41,476 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REFILL_STAT_WAIT_COMPLETE_EVENT
2012-05-23 16:42:41,476 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWithDiamondsController$1
2012-05-23 16:42:41,477 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RefillStatWithDiamondsController$1.class
2012-05-23 16:42:41,478 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWithDiamondsController
2012-05-23 16:42:41,481 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REFILL_STAT_WITH_DIAMONDS_EVENT
2012-05-23 16:42:41,481 | INFO  |  |  | Thread-2 | GameServer - loading class: RetractMarketplacePostController$1
2012-05-23 16:42:41,483 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetractMarketplacePostController$1.class
2012-05-23 16:42:41,483 | INFO  |  |  | Thread-2 | GameServer - loading class: RetractMarketplacePostController
2012-05-23 16:42:41,490 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRACT_POST_FROM_MARKETPLACE_EVENT
2012-05-23 16:42:41,490 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrencyFromNormStructureController$1
2012-05-23 16:42:41,491 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveCurrencyFromNormStructureController$1.class
2012-05-23 16:42:41,492 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrencyFromNormStructureController
2012-05-23 16:42:41,499 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_CURRENCY_FROM_NORM_STRUCTURE_EVENT
2012-05-23 16:42:41,499 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrentMarketplacePostsController$1
2012-05-23 16:42:41,501 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveCurrentMarketplacePostsController$1.class
2012-05-23 16:42:41,501 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrentMarketplacePostsController
2012-05-23 16:42:41,507 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT
2012-05-23 16:42:41,507 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrievePlayerWallPostsController$1
2012-05-23 16:42:41,508 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrievePlayerWallPostsController$1.class
2012-05-23 16:42:41,508 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrievePlayerWallPostsController
2012-05-23 16:42:41,513 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_PLAYER_WALL_POSTS
2012-05-23 16:42:41,513 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataController$1
2012-05-23 16:42:41,514 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveStaticDataController$1.class
2012-05-23 16:42:41,514 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataController
2012-05-23 16:42:41,528 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_STATIC_DATA_EVENT
2012-05-23 16:42:41,528 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataForShopController$1
2012-05-23 16:42:41,529 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveStaticDataForShopController$1.class
2012-05-23 16:42:41,529 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataForShopController
2012-05-23 16:42:41,535 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_STATIC_DATA_FOR_SHOP_EVENT
2012-05-23 16:42:41,535 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUserEquipForUserController$1
2012-05-23 16:42:41,536 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveUserEquipForUserController$1.class
2012-05-23 16:42:41,536 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUserEquipForUserController
2012-05-23 16:42:41,541 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_USER_EQUIP_FOR_USER
2012-05-23 16:42:41,541 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUsersForUserIdsController$1
2012-05-23 16:42:41,542 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveUsersForUserIdsController$1.class
2012-05-23 16:42:41,543 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUsersForUserIdsController
2012-05-23 16:42:41,547 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_USERS_FOR_USER_IDS_EVENT
2012-05-23 16:42:41,547 | INFO  |  |  | Thread-2 | GameServer - loading class: SellNormStructureController$1
2012-05-23 16:42:41,549 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: SellNormStructureController$1.class
2012-05-23 16:42:41,549 | INFO  |  |  | Thread-2 | GameServer - loading class: SellNormStructureController
2012-05-23 16:42:41,553 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_SELL_NORM_STRUCTURE_EVENT
2012-05-23 16:42:41,553 | INFO  |  |  | Thread-2 | GameServer - loading class: StartupController$1
2012-05-23 16:42:41,555 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: StartupController$1.class
2012-05-23 16:42:41,555 | INFO  |  |  | Thread-2 | GameServer - loading class: StartupController
2012-05-23 16:42:41,562 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_STARTUP_EVENT
2012-05-23 16:42:41,562 | INFO  |  |  | Thread-2 | GameServer - loading class: TaskActionController$1
2012-05-23 16:42:41,563 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: TaskActionController$1.class
2012-05-23 16:42:41,563 | INFO  |  |  | Thread-2 | GameServer - loading class: TaskActionController
2012-05-23 16:42:41,575 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_TASK_ACTION_EVENT
2012-05-23 16:42:41,575 | INFO  |  |  | Thread-2 | GameServer - loading class: UpgradeNormStructureController$1
2012-05-23 16:42:41,583 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UpgradeNormStructureController$1.class
2012-05-23 16:42:41,583 | INFO  |  |  | Thread-2 | GameServer - loading class: UpgradeNormStructureController
2012-05-23 16:42:41,596 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_UPGRADE_NORM_STRUCTURE_EVENT
2012-05-23 16:42:41,596 | INFO  |  |  | Thread-2 | GameServer - loading class: UserCreateController$1
2012-05-23 16:42:41,598 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UserCreateController$1.class
2012-05-23 16:42:41,598 | INFO  |  |  | Thread-2 | GameServer - loading class: UserCreateController
2012-05-23 16:42:41,604 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USER_CREATE_EVENT
2012-05-23 16:42:41,604 | INFO  |  |  | Thread-2 | GameServer - loading class: UserQuestDetailsController$1
2012-05-23 16:42:41,605 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UserQuestDetailsController$1.class
2012-05-23 16:42:41,605 | INFO  |  |  | Thread-2 | GameServer - loading class: UserQuestDetailsController
2012-05-23 16:42:41,611 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USER_QUEST_DETAILS_EVENT
2012-05-23 16:42:41,611 | INFO  |  |  | Thread-2 | GameServer - loading class: UseSkillPointController$1
2012-05-23 16:42:41,613 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UseSkillPointController$1.class
2012-05-23 16:42:41,613 | INFO  |  |  | Thread-2 | GameServer - loading class: UseSkillPointController
2012-05-23 16:42:41,618 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USE_SKILL_POINT_EVENT
2012-05-23 16:42:41,618 | INFO  |  |  | Thread-2 | GameServer - loading class: VaultController$1
2012-05-23 16:42:41,619 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: VaultController$1.class
2012-05-23 16:42:41,620 | INFO  |  |  | Thread-2 | GameServer - loading class: VaultController
2012-05-23 16:42:41,623 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_VAULT_EVENT
2012-05-23 16:42:41,623 | INFO  |  |  | Thread-2 | GameServer - initServerSocket : Initializing server socket
2012-05-23 16:42:41,646 | INFO  |  |  | Thread-2 | GameServer - binding to address: 10.1.10.20
2012-05-23 16:42:41,720 | INFO  |  |  | Thread-2 | GameServer - ******** GameServer running ********
2012-05-23 16:42:41,748 | DEBUG |  |  | main | CityRetrieveUtils - setting static map of cityIds to city
2012-05-23 16:42:41,823 | DEBUG |  |  | main | DefeatTypeJobRetrieveUtils - setting static map of defeat type job ids to defeat type jobs
2012-05-23 16:42:41,869 | DEBUG |  |  | main | EquipmentRetrieveUtils - setting static map of equipIds to equipment
2012-05-23 16:42:42,031 | DEBUG |  |  | main | QuestRetrieveUtils - setting static quest graph
2012-05-23 16:42:42,122 | DEBUG |  |  | main | QuestRetrieveUtils - setting static map of questIds to quests
2012-05-23 16:42:42,193 | DEBUG |  |  | main | TaskEquipReqRetrieveUtils - setting static map of taskId to equipment/quantity map
2012-05-23 16:42:42,225 | DEBUG |  |  | main | TaskRetrieveUtils - setting static map of cityId to tasks
2012-05-23 16:42:42,268 | DEBUG |  |  | main | TaskRetrieveUtils - setting static map of taskIds to tasks
2012-05-23 16:42:42,313 | DEBUG |  |  | main | UpgradeStructJobRetrieveUtils - setting static map of upgrade struct job id to upgrade struct job
2012-05-23 16:42:42,342 | DEBUG |  |  | main | StructureRetrieveUtils - setting static map of structIds to structs
2012-05-23 16:42:42,380 | DEBUG |  |  | main | PossessEquipJobRetrieveUtils - setting static map of possess equip job id to possess equip job
2012-05-23 16:42:42,413 | DEBUG |  |  | main | LevelsRequiredExperienceRetrieveUtils - setting static map of levels to required experience for levels
2012-05-23 16:42:42,450 | DEBUG |  |  | main | NeutralCityElementsRetrieveUtils - setting static map of city id to neutral city elements for city
2012-05-23 16:44:54,243 | INFO  |  |  | Thread-2 | GameServer - received connection from: /10.1.10.19
2012-05-23 16:44:56,281 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_STARTUP_EVENT and size: 41
2012-05-23 16:44:56,372 | DEBUG |  |  | Thread-10 | SelectAndRead - new pre-db player, udid: 42d1cadaa64dbf3c3e8133e652a2df06
2012-05-23 16:44:56,374 | INFO  |  |  | StartupController2 | EventController - Received event: com.lvl6.events.request.StartupRequestEvent@625db9eb
2012-05-23 16:44:56,558 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | UserRetrieveUtils - retrieving user with udid 42d1cadaa64dbf3c3e8133e652a2df06
2012-05-23 16:44:56,638 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | UserCityRetrieveUtils - retrieving city id to user city rank map for userId 2596
2012-05-23 16:44:56,668 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | UserTaskRetrieveUtils - retrieving task id to num times acted in rank map for userId 2596
2012-05-23 16:44:56,695 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | CityRetrieveUtils - retrieving all cities data
2012-05-23 16:44:56,721 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-05-23 16:44:56,721 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-05-23 16:44:56,725 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 2
2012-05-23 16:44:56,725 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 2
2012-05-23 16:44:56,726 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 3
2012-05-23 16:44:56,726 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 4
2012-05-23 16:44:56,726 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 5
