2012-05-29 18:18:39,685 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-05-29 18:18:41,258 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CHANGE_USER_LOCATION_EVENT
2012-05-29 18:18:41,258 | INFO  |  |  | Thread-2 | GameServer - loading class: ChatController$1
2012-05-29 18:18:41,261 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ChatController$1.class
2012-05-29 18:18:41,261 | INFO  |  |  | Thread-2 | GameServer - loading class: ChatController
2012-05-29 18:18:41,274 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CHAT_EVENT
2012-05-29 18:18:41,274 | INFO  |  |  | Thread-2 | GameServer - loading class: CriticalStructureActionController$1
2012-05-29 18:18:41,285 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: CriticalStructureActionController$1.class
2012-05-29 18:18:41,285 | INFO  |  |  | Thread-2 | GameServer - loading class: CriticalStructureActionController
2012-05-29 18:18:41,290 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CRIT_STRUCTURE_ACTION_EVENT
2012-05-29 18:18:41,290 | INFO  |  |  | Thread-2 | GameServer - loading class: EnableAPNSController$1
2012-05-29 18:18:41,291 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EnableAPNSController$1.class
2012-05-29 18:18:41,292 | INFO  |  |  | Thread-2 | GameServer - loading class: EnableAPNSController
2012-05-29 18:18:41,295 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_ENABLE_APNS_EVENT
2012-05-29 18:18:41,295 | INFO  |  |  | Thread-2 | GameServer - loading class: EquipEquipmentController$1
2012-05-29 18:18:41,296 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EquipEquipmentController$1.class
2012-05-29 18:18:41,296 | INFO  |  |  | Thread-2 | GameServer - loading class: EquipEquipmentController
2012-05-29 18:18:41,300 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EQUIP_EQUIPMENT_EVENT
2012-05-29 18:18:41,300 | INFO  |  |  | Thread-2 | GameServer - loading class: EventController$1
2012-05-29 18:18:41,300 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EventController$1.class
2012-05-29 18:18:41,300 | INFO  |  |  | Thread-2 | GameServer - loading class: ExpansionWaitCompleteController$1
2012-05-29 18:18:41,301 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ExpansionWaitCompleteController$1.class
2012-05-29 18:18:41,301 | INFO  |  |  | Thread-2 | GameServer - loading class: ExpansionWaitCompleteController
2012-05-29 18:18:41,304 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EXPANSION_WAIT_COMPLETE_EVENT
2012-05-29 18:18:41,304 | INFO  |  |  | Thread-2 | GameServer - loading class: FinishNormStructWaittimeWithDiamondsController$1
2012-05-29 18:18:41,305 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: FinishNormStructWaittimeWithDiamondsController$1.class
2012-05-29 18:18:41,305 | INFO  |  |  | Thread-2 | GameServer - loading class: FinishNormStructWaittimeWithDiamondsController
2012-05-29 18:18:41,309 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_FINISH_NORM_STRUCT_WAITTIME_WITH_DIAMONDS_EVENT
2012-05-29 18:18:41,309 | INFO  |  |  | Thread-2 | GameServer - loading class: GenerateAttackListController$1
2012-05-29 18:18:41,310 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: GenerateAttackListController$1.class
2012-05-29 18:18:41,310 | INFO  |  |  | Thread-2 | GameServer - loading class: GenerateAttackListController
2012-05-29 18:18:41,320 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_GENERATE_ATTACK_LIST_EVENT
2012-05-29 18:18:41,320 | INFO  |  |  | Thread-2 | GameServer - loading class: InAppPurchaseController$1
2012-05-29 18:18:41,326 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: InAppPurchaseController$1.class
2012-05-29 18:18:41,326 | INFO  |  |  | Thread-2 | GameServer - loading class: InAppPurchaseController
2012-05-29 18:18:41,347 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_IN_APP_PURCHASE_EVENT
2012-05-29 18:18:41,347 | INFO  |  |  | Thread-2 | GameServer - loading class: LevelUpController$1
2012-05-29 18:18:41,354 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LevelUpController$1.class
2012-05-29 18:18:41,354 | INFO  |  |  | Thread-2 | GameServer - loading class: LevelUpController
2012-05-29 18:18:41,368 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LEVEL_UP_EVENT
2012-05-29 18:18:41,368 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadNeutralCityController$1
2012-05-29 18:18:41,371 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LoadNeutralCityController$1.class
2012-05-29 18:18:41,371 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadNeutralCityController
2012-05-29 18:18:41,390 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LOAD_NEUTRAL_CITY_EVENT
2012-05-29 18:18:41,390 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadPlayerCityController$1
2012-05-29 18:18:41,391 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LoadPlayerCityController$1.class
2012-05-29 18:18:41,392 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadPlayerCityController
2012-05-29 18:18:41,401 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LOAD_PLAYER_CITY_EVENT
2012-05-29 18:18:41,401 | INFO  |  |  | Thread-2 | GameServer - loading class: MoveOrRotateNormStructureController$1
2012-05-29 18:18:41,407 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: MoveOrRotateNormStructureController$1.class
2012-05-29 18:18:41,408 | INFO  |  |  | Thread-2 | GameServer - loading class: MoveOrRotateNormStructureController
2012-05-29 18:18:41,428 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_MOVE_OR_ROTATE_NORM_STRUCTURE_EVENT
2012-05-29 18:18:41,428 | INFO  |  |  | Thread-2 | GameServer - loading class: NormStructWaitCompleteController$1
2012-05-29 18:18:41,450 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: NormStructWaitCompleteController$1.class
2012-05-29 18:18:41,450 | INFO  |  |  | Thread-2 | GameServer - loading class: NormStructWaitCompleteController
2012-05-29 18:18:41,509 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_NORM_STRUCT_WAIT_COMPLETE_EVENT
2012-05-29 18:18:41,509 | INFO  |  |  | Thread-2 | GameServer - loading class: PostOnPlayerWallController$1
2012-05-29 18:18:41,510 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PostOnPlayerWallController$1.class
2012-05-29 18:18:41,511 | INFO  |  |  | Thread-2 | GameServer - loading class: PostOnPlayerWallController
2012-05-29 18:18:41,521 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_POST_ON_PLAYER_WALL
2012-05-29 18:18:41,521 | INFO  |  |  | Thread-2 | GameServer - loading class: PostToMarketplaceController$1
2012-05-29 18:18:41,522 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PostToMarketplaceController$1.class
2012-05-29 18:18:41,522 | INFO  |  |  | Thread-2 | GameServer - loading class: PostToMarketplaceController
2012-05-29 18:18:41,536 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_POST_TO_MARKETPLACE_EVENT
2012-05-29 18:18:41,536 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseCityExpansionController$1
2012-05-29 18:18:41,539 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseCityExpansionController$1.class
2012-05-29 18:18:41,539 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseCityExpansionController
2012-05-29 18:18:41,550 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_CITY_EXPANSION_EVENT
2012-05-29 18:18:41,550 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseFromMarketplaceController$1
2012-05-29 18:18:41,551 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseFromMarketplaceController$1.class
2012-05-29 18:18:41,551 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseFromMarketplaceController
2012-05-29 18:18:41,562 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_FROM_MARKETPLACE_EVENT
2012-05-29 18:18:41,563 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseMarketplaceLicenseController$1
2012-05-29 18:18:41,566 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseMarketplaceLicenseController$1.class
2012-05-29 18:18:41,566 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseMarketplaceLicenseController
2012-05-29 18:18:41,578 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_MARKETPLACE_LICENSE_EVENT
2012-05-29 18:18:41,578 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseNormStructureController$1
2012-05-29 18:18:41,581 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseNormStructureController$1.class
2012-05-29 18:18:41,581 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseNormStructureController
2012-05-29 18:18:41,589 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_NORM_STRUCTURE_EVENT
2012-05-29 18:18:41,590 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestAcceptController$1
2012-05-29 18:18:41,602 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: QuestAcceptController$1.class
2012-05-29 18:18:41,602 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestAcceptController
2012-05-29 18:18:41,624 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_QUEST_ACCEPT_EVENT
2012-05-29 18:18:41,624 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestRedeemController$1
2012-05-29 18:18:41,626 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: QuestRedeemController$1.class
2012-05-29 18:18:41,626 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestRedeemController
2012-05-29 18:18:41,648 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_QUEST_REDEEM_EVENT
2012-05-29 18:18:41,648 | INFO  |  |  | Thread-2 | GameServer - loading class: RedeemMarketplaceEarningsController$1
2012-05-29 18:18:41,651 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RedeemMarketplaceEarningsController$1.class
2012-05-29 18:18:41,652 | INFO  |  |  | Thread-2 | GameServer - loading class: RedeemMarketplaceEarningsController
2012-05-29 18:18:41,661 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REDEEM_MARKETPLACE_EARNINGS_EVENT
2012-05-29 18:18:41,661 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWaitCompleteController$1
2012-05-29 18:18:41,664 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RefillStatWaitCompleteController$1.class
2012-05-29 18:18:41,664 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWaitCompleteController
2012-05-29 18:18:41,682 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REFILL_STAT_WAIT_COMPLETE_EVENT
2012-05-29 18:18:41,682 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWithDiamondsController$1
2012-05-29 18:18:41,683 | DEBUG |  |  | main | CityRetrieveUtils - setting static map of cityIds to city
2012-05-29 18:18:41,696 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RefillStatWithDiamondsController$1.class
2012-05-29 18:18:41,697 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWithDiamondsController
2012-05-29 18:18:41,770 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REFILL_STAT_WITH_DIAMONDS_EVENT
2012-05-29 18:18:41,770 | INFO  |  |  | Thread-2 | GameServer - loading class: RetractMarketplacePostController$1
2012-05-29 18:18:41,773 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetractMarketplacePostController$1.class
2012-05-29 18:18:41,773 | INFO  |  |  | Thread-2 | GameServer - loading class: RetractMarketplacePostController
2012-05-29 18:18:41,781 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRACT_POST_FROM_MARKETPLACE_EVENT
2012-05-29 18:18:41,781 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrencyFromNormStructureController$1
2012-05-29 18:18:41,786 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveCurrencyFromNormStructureController$1.class
2012-05-29 18:18:41,786 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrencyFromNormStructureController
2012-05-29 18:18:41,797 | DEBUG |  |  | main | DefeatTypeJobRetrieveUtils - setting static map of defeat type job ids to defeat type jobs
2012-05-29 18:18:41,806 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_CURRENCY_FROM_NORM_STRUCTURE_EVENT
2012-05-29 18:18:41,806 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrentMarketplacePostsController$1
2012-05-29 18:18:41,811 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveCurrentMarketplacePostsController$1.class
2012-05-29 18:18:41,812 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrentMarketplacePostsController
2012-05-29 18:18:41,823 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT
2012-05-29 18:18:41,823 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrievePlayerWallPostsController$1
2012-05-29 18:18:41,825 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrievePlayerWallPostsController$1.class
2012-05-29 18:18:41,826 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrievePlayerWallPostsController
2012-05-29 18:18:41,831 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_PLAYER_WALL_POSTS
2012-05-29 18:18:41,831 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataController$1
2012-05-29 18:18:41,832 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveStaticDataController$1.class
2012-05-29 18:18:41,832 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataController
2012-05-29 18:18:41,841 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_STATIC_DATA_EVENT
2012-05-29 18:18:41,841 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataForShopController$1
2012-05-29 18:18:41,842 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveStaticDataForShopController$1.class
2012-05-29 18:18:41,842 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataForShopController
2012-05-29 18:18:41,855 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_STATIC_DATA_FOR_SHOP_EVENT
2012-05-29 18:18:41,855 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUserEquipForUserController$1
2012-05-29 18:18:41,857 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveUserEquipForUserController$1.class
2012-05-29 18:18:41,857 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUserEquipForUserController
2012-05-29 18:18:41,865 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_USER_EQUIP_FOR_USER
2012-05-29 18:18:41,865 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUsersForUserIdsController$1
2012-05-29 18:18:41,867 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveUsersForUserIdsController$1.class
2012-05-29 18:18:41,867 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUsersForUserIdsController
2012-05-29 18:18:41,874 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_USERS_FOR_USER_IDS_EVENT
2012-05-29 18:18:41,874 | INFO  |  |  | Thread-2 | GameServer - loading class: SellNormStructureController$1
2012-05-29 18:18:41,876 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: SellNormStructureController$1.class
2012-05-29 18:18:41,876 | INFO  |  |  | Thread-2 | GameServer - loading class: SellNormStructureController
2012-05-29 18:18:41,881 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_SELL_NORM_STRUCTURE_EVENT
2012-05-29 18:18:41,882 | INFO  |  |  | Thread-2 | GameServer - loading class: StartupController$1
2012-05-29 18:18:41,884 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: StartupController$1.class
2012-05-29 18:18:41,884 | INFO  |  |  | Thread-2 | GameServer - loading class: StartupController
2012-05-29 18:18:41,894 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_STARTUP_EVENT
2012-05-29 18:18:41,894 | INFO  |  |  | Thread-2 | GameServer - loading class: TaskActionController$1
2012-05-29 18:18:41,898 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: TaskActionController$1.class
2012-05-29 18:18:41,898 | INFO  |  |  | Thread-2 | GameServer - loading class: TaskActionController
2012-05-29 18:18:41,907 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_TASK_ACTION_EVENT
2012-05-29 18:18:41,907 | INFO  |  |  | Thread-2 | GameServer - loading class: UpgradeNormStructureController$1
2012-05-29 18:18:41,908 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UpgradeNormStructureController$1.class
2012-05-29 18:18:41,908 | INFO  |  |  | Thread-2 | GameServer - loading class: UpgradeNormStructureController
2012-05-29 18:18:41,916 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_UPGRADE_NORM_STRUCTURE_EVENT
2012-05-29 18:18:41,916 | INFO  |  |  | Thread-2 | GameServer - loading class: UserCreateController$1
2012-05-29 18:18:41,917 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UserCreateController$1.class
2012-05-29 18:18:41,917 | INFO  |  |  | Thread-2 | GameServer - loading class: UserCreateController
2012-05-29 18:18:41,927 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USER_CREATE_EVENT
2012-05-29 18:18:41,927 | INFO  |  |  | Thread-2 | GameServer - loading class: UserQuestDetailsController$1
2012-05-29 18:18:41,928 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UserQuestDetailsController$1.class
2012-05-29 18:18:41,929 | INFO  |  |  | Thread-2 | GameServer - loading class: UserQuestDetailsController
2012-05-29 18:18:41,933 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USER_QUEST_DETAILS_EVENT
2012-05-29 18:18:41,933 | INFO  |  |  | Thread-2 | GameServer - loading class: UseSkillPointController$1
2012-05-29 18:18:41,934 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UseSkillPointController$1.class
2012-05-29 18:18:41,934 | INFO  |  |  | Thread-2 | GameServer - loading class: UseSkillPointController
2012-05-29 18:18:41,939 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USE_SKILL_POINT_EVENT
2012-05-29 18:18:41,939 | INFO  |  |  | Thread-2 | GameServer - loading class: VaultController$1
2012-05-29 18:18:41,940 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: VaultController$1.class
2012-05-29 18:18:41,940 | INFO  |  |  | Thread-2 | GameServer - loading class: VaultController
2012-05-29 18:18:41,944 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_VAULT_EVENT
2012-05-29 18:18:41,944 | INFO  |  |  | Thread-2 | GameServer - initServerSocket : Initializing server socket
2012-05-29 18:18:41,958 | INFO  |  |  | Thread-2 | GameServer - binding to address: 10.1.10.20
2012-05-29 18:18:41,995 | DEBUG |  |  | main | EquipmentRetrieveUtils - setting static map of equipIds to equipment
2012-05-29 18:18:42,001 | INFO  |  |  | Thread-2 | GameServer - ******** GameServer running ********
2012-05-29 18:18:42,278 | INFO  |  |  | Thread-2 | GameServer - received connection from: /10.1.10.19
2012-05-29 18:18:42,628 | DEBUG |  |  | main | QuestRetrieveUtils - setting static quest graph
2012-05-29 18:18:42,789 | DEBUG |  |  | main | QuestRetrieveUtils - setting static map of questIds to quests
2012-05-29 18:18:42,926 | DEBUG |  |  | main | TaskEquipReqRetrieveUtils - setting static map of taskId to equipment/quantity map
2012-05-29 18:18:42,962 | DEBUG |  |  | main | TaskRetrieveUtils - setting static map of cityId to tasks
2012-05-29 18:18:43,119 | DEBUG |  |  | main | TaskRetrieveUtils - setting static map of taskIds to tasks
2012-05-29 18:18:43,257 | DEBUG |  |  | main | UpgradeStructJobRetrieveUtils - setting static map of upgrade struct job id to upgrade struct job
2012-05-29 18:18:43,290 | DEBUG |  |  | main | StructureRetrieveUtils - setting static map of structIds to structs
2012-05-29 18:18:43,447 | DEBUG |  |  | main | PossessEquipJobRetrieveUtils - setting static map of possess equip job id to possess equip job
2012-05-29 18:18:43,585 | DEBUG |  |  | main | LevelsRequiredExperienceRetrieveUtils - setting static map of levels to required experience for levels
2012-05-29 18:18:44,255 | DEBUG |  |  | main | NeutralCityElementsRetrieveUtils - setting static map of city id to neutral city elements for city
2012-05-29 18:18:51,656 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_CURRENCY_FROM_NORM_STRUCTURE_EVENT and size: 29
2012-05-29 18:18:51,681 | DEBUG |  |  | Thread-10 | SelectAndRead - delegate event, new player created and channel set, player:1, channel: java.nio.channels.SocketChannel[connected local=/10.1.10.20:8888 remote=/10.1.10.19:50639]
2012-05-29 18:18:51,681 | INFO  | 1 | /10.1.10.19 | RetrieveCurrencyFromNormStructureController13 | EventController - Received event: com.lvl6.events.request.RetrieveCurrencyFromNormStructureRequestEvent@1a83e35b
2012-05-29 18:18:51,689 | DEBUG | 1 | /10.1.10.19 | RetrieveCurrencyFromNormStructureController13 | UserStructRetrieveUtils - retrieving user struct with id 238
2012-05-29 18:18:51,774 | DEBUG | 1 | /10.1.10.19 | RetrieveCurrencyFromNormStructureController13 | StructureRetrieveUtils - retrieve struct data for structId 1
2012-05-29 18:18:51,781 | DEBUG | 1 | /10.1.10.19 | RetrieveCurrencyFromNormStructureController13 | UserRetrieveUtils - retrieving user with userId 1
2012-05-29 18:18:51,970 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_CURRENCY_FROM_NORM_STRUCTURE_EVENT to player with id 1
2012-05-29 18:18:51,979 | DEBUG | 1 | /10.1.10.19 | RetrieveCurrencyFromNormStructureController13 | UserQuestRetrieveUtils - retrieving incomplete user quests for userId 1
2012-05-29 18:18:51,979 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1
2012-05-29 18:18:52,042 | DEBUG | 1 | /10.1.10.19 | RetrieveCurrencyFromNormStructureController13 | QuestRetrieveUtils - retrieving quest with questId 2
2012-05-29 18:18:52,043 | ERROR | 1 | /10.1.10.19 | RetrieveCurrencyFromNormStructureController13 | RetrieveCurrencyFromNormStructureController - exception in RetrieveCurrencyFromNormStructureController processEvent
java.lang.StringIndexOutOfBoundsException: String index out of range: -3
	at java.lang.String.substring(String.java:1937)
	at com.lvl6.utils.utilmethods.StringUtils.getListInString(StringUtils.java:12)
	at com.lvl6.utils.utilmethods.UpdateUtils.updateUserQuestsCoinsretrievedforreq(UpdateUtils.java:37)
	at com.lvl6.server.controller.RetrieveCurrencyFromNormStructureController.updateAndCheckUserQuests(RetrieveCurrencyFromNormStructureController.java:127)
	at com.lvl6.server.controller.RetrieveCurrencyFromNormStructureController.processRequestEvent(RetrieveCurrencyFromNormStructureController.java:99)
	at com.lvl6.server.controller.EventController.processEvent(EventController.java:68)
