2012-05-30 12:41:55,235 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-05-30 12:41:57,574 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CRIT_STRUCTURE_ACTION_EVENT
2012-05-30 12:41:57,575 | INFO  |  |  | Thread-2 | GameServer - loading class: EnableAPNSController$1
2012-05-30 12:41:57,582 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EnableAPNSController$1.class
2012-05-30 12:41:57,582 | INFO  |  |  | Thread-2 | GameServer - loading class: EnableAPNSController
2012-05-30 12:41:57,640 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_ENABLE_APNS_EVENT
2012-05-30 12:41:57,640 | INFO  |  |  | Thread-2 | GameServer - loading class: EquipEquipmentController$1
2012-05-30 12:41:57,659 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EquipEquipmentController$1.class
2012-05-30 12:41:57,659 | INFO  |  |  | Thread-2 | GameServer - loading class: EquipEquipmentController
2012-05-30 12:41:57,727 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EQUIP_EQUIPMENT_EVENT
2012-05-30 12:41:57,727 | INFO  |  |  | Thread-2 | GameServer - loading class: EventController$1
2012-05-30 12:41:57,727 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EventController$1.class
2012-05-30 12:41:57,727 | INFO  |  |  | Thread-2 | GameServer - loading class: ExpansionWaitCompleteController$1
2012-05-30 12:41:57,733 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ExpansionWaitCompleteController$1.class
2012-05-30 12:41:57,733 | INFO  |  |  | Thread-2 | GameServer - loading class: ExpansionWaitCompleteController
2012-05-30 12:41:57,780 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EXPANSION_WAIT_COMPLETE_EVENT
2012-05-30 12:41:57,780 | INFO  |  |  | Thread-2 | GameServer - loading class: FinishNormStructWaittimeWithDiamondsController$1
2012-05-30 12:41:57,790 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: FinishNormStructWaittimeWithDiamondsController$1.class
2012-05-30 12:41:57,791 | INFO  |  |  | Thread-2 | GameServer - loading class: FinishNormStructWaittimeWithDiamondsController
2012-05-30 12:41:57,866 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_FINISH_NORM_STRUCT_WAITTIME_WITH_DIAMONDS_EVENT
2012-05-30 12:41:57,867 | INFO  |  |  | Thread-2 | GameServer - loading class: GenerateAttackListController$1
2012-05-30 12:41:57,872 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: GenerateAttackListController$1.class
2012-05-30 12:41:57,872 | INFO  |  |  | Thread-2 | GameServer - loading class: GenerateAttackListController
2012-05-30 12:41:57,920 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_GENERATE_ATTACK_LIST_EVENT
2012-05-30 12:41:57,920 | INFO  |  |  | Thread-2 | GameServer - loading class: InAppPurchaseController$1
2012-05-30 12:41:57,925 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: InAppPurchaseController$1.class
2012-05-30 12:41:57,925 | INFO  |  |  | Thread-2 | GameServer - loading class: InAppPurchaseController
2012-05-30 12:41:57,970 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_IN_APP_PURCHASE_EVENT
2012-05-30 12:41:57,970 | INFO  |  |  | Thread-2 | GameServer - loading class: LevelUpController$1
2012-05-30 12:41:57,975 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LevelUpController$1.class
2012-05-30 12:41:57,975 | INFO  |  |  | Thread-2 | GameServer - loading class: LevelUpController
2012-05-30 12:41:58,036 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LEVEL_UP_EVENT
2012-05-30 12:41:58,037 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadNeutralCityController$1
2012-05-30 12:41:58,055 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LoadNeutralCityController$1.class
2012-05-30 12:41:58,055 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadNeutralCityController
2012-05-30 12:41:58,148 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LOAD_NEUTRAL_CITY_EVENT
2012-05-30 12:41:58,148 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadPlayerCityController$1
2012-05-30 12:41:58,154 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LoadPlayerCityController$1.class
2012-05-30 12:41:58,154 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadPlayerCityController
2012-05-30 12:41:58,240 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LOAD_PLAYER_CITY_EVENT
2012-05-30 12:41:58,240 | INFO  |  |  | Thread-2 | GameServer - loading class: MoveOrRotateNormStructureController$1
2012-05-30 12:41:58,244 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: MoveOrRotateNormStructureController$1.class
2012-05-30 12:41:58,244 | INFO  |  |  | Thread-2 | GameServer - loading class: MoveOrRotateNormStructureController
2012-05-30 12:41:58,284 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_MOVE_OR_ROTATE_NORM_STRUCTURE_EVENT
2012-05-30 12:41:58,284 | INFO  |  |  | Thread-2 | GameServer - loading class: NormStructWaitCompleteController$1
2012-05-30 12:41:58,302 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: NormStructWaitCompleteController$1.class
2012-05-30 12:41:58,303 | INFO  |  |  | Thread-2 | GameServer - loading class: NormStructWaitCompleteController
2012-05-30 12:41:58,356 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_NORM_STRUCT_WAIT_COMPLETE_EVENT
2012-05-30 12:41:58,356 | INFO  |  |  | Thread-2 | GameServer - loading class: PostOnPlayerWallController$1
2012-05-30 12:41:58,367 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PostOnPlayerWallController$1.class
2012-05-30 12:41:58,367 | INFO  |  |  | Thread-2 | GameServer - loading class: PostOnPlayerWallController
2012-05-30 12:41:58,446 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_POST_ON_PLAYER_WALL
2012-05-30 12:41:58,446 | INFO  |  |  | Thread-2 | GameServer - loading class: PostToMarketplaceController$1
2012-05-30 12:41:58,458 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PostToMarketplaceController$1.class
2012-05-30 12:41:58,459 | INFO  |  |  | Thread-2 | GameServer - loading class: PostToMarketplaceController
2012-05-30 12:41:58,506 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_POST_TO_MARKETPLACE_EVENT
2012-05-30 12:41:58,506 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseCityExpansionController$1
2012-05-30 12:41:58,511 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseCityExpansionController$1.class
2012-05-30 12:41:58,512 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseCityExpansionController
2012-05-30 12:41:58,566 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_CITY_EXPANSION_EVENT
2012-05-30 12:41:58,566 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseFromMarketplaceController$1
2012-05-30 12:41:58,571 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseFromMarketplaceController$1.class
2012-05-30 12:41:58,571 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseFromMarketplaceController
2012-05-30 12:41:58,638 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_FROM_MARKETPLACE_EVENT
2012-05-30 12:41:58,638 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseMarketplaceLicenseController$1
2012-05-30 12:41:58,645 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseMarketplaceLicenseController$1.class
2012-05-30 12:41:58,645 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseMarketplaceLicenseController
2012-05-30 12:41:58,694 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_MARKETPLACE_LICENSE_EVENT
2012-05-30 12:41:58,694 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseNormStructureController$1
2012-05-30 12:41:58,698 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseNormStructureController$1.class
2012-05-30 12:41:58,698 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseNormStructureController
2012-05-30 12:41:58,764 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_NORM_STRUCTURE_EVENT
2012-05-30 12:41:58,764 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestAcceptController$1
2012-05-30 12:41:58,767 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: QuestAcceptController$1.class
2012-05-30 12:41:58,768 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestAcceptController
2012-05-30 12:41:58,826 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_QUEST_ACCEPT_EVENT
2012-05-30 12:41:58,826 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestRedeemController$1
2012-05-30 12:41:58,833 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: QuestRedeemController$1.class
2012-05-30 12:41:58,833 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestRedeemController
2012-05-30 12:41:58,912 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_QUEST_REDEEM_EVENT
2012-05-30 12:41:58,912 | INFO  |  |  | Thread-2 | GameServer - loading class: RedeemMarketplaceEarningsController$1
2012-05-30 12:41:58,916 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RedeemMarketplaceEarningsController$1.class
2012-05-30 12:41:58,916 | INFO  |  |  | Thread-2 | GameServer - loading class: RedeemMarketplaceEarningsController
2012-05-30 12:41:58,965 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REDEEM_MARKETPLACE_EARNINGS_EVENT
2012-05-30 12:41:58,965 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWaitCompleteController$1
2012-05-30 12:41:58,973 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RefillStatWaitCompleteController$1.class
2012-05-30 12:41:58,973 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWaitCompleteController
2012-05-30 12:41:59,037 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REFILL_STAT_WAIT_COMPLETE_EVENT
2012-05-30 12:41:59,037 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWithDiamondsController$1
2012-05-30 12:41:59,046 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RefillStatWithDiamondsController$1.class
2012-05-30 12:41:59,046 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWithDiamondsController
2012-05-30 12:41:59,106 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REFILL_STAT_WITH_DIAMONDS_EVENT
2012-05-30 12:41:59,107 | INFO  |  |  | Thread-2 | GameServer - loading class: RetractMarketplacePostController$1
2012-05-30 12:41:59,128 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetractMarketplacePostController$1.class
2012-05-30 12:41:59,128 | INFO  |  |  | Thread-2 | GameServer - loading class: RetractMarketplacePostController
2012-05-30 12:41:59,186 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRACT_POST_FROM_MARKETPLACE_EVENT
2012-05-30 12:41:59,186 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrencyFromNormStructureController$1
2012-05-30 12:41:59,192 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveCurrencyFromNormStructureController$1.class
2012-05-30 12:41:59,192 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrencyFromNormStructureController
2012-05-30 12:41:59,240 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_CURRENCY_FROM_NORM_STRUCTURE_EVENT
2012-05-30 12:41:59,240 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrentMarketplacePostsController$1
2012-05-30 12:41:59,245 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveCurrentMarketplacePostsController$1.class
2012-05-30 12:41:59,246 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrentMarketplacePostsController
2012-05-30 12:41:59,291 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT
2012-05-30 12:41:59,291 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrievePlayerWallPostsController$1
2012-05-30 12:41:59,296 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrievePlayerWallPostsController$1.class
2012-05-30 12:41:59,296 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrievePlayerWallPostsController
2012-05-30 12:41:59,336 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_PLAYER_WALL_POSTS
2012-05-30 12:41:59,336 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataController$1
2012-05-30 12:41:59,343 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveStaticDataController$1.class
2012-05-30 12:41:59,343 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataController
2012-05-30 12:41:59,407 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_STATIC_DATA_EVENT
2012-05-30 12:41:59,407 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataForShopController$1
2012-05-30 12:41:59,420 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveStaticDataForShopController$1.class
2012-05-30 12:41:59,420 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataForShopController
2012-05-30 12:41:59,462 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_STATIC_DATA_FOR_SHOP_EVENT
2012-05-30 12:41:59,462 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUserEquipForUserController$1
2012-05-30 12:41:59,465 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveUserEquipForUserController$1.class
2012-05-30 12:41:59,465 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUserEquipForUserController
2012-05-30 12:41:59,500 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_USER_EQUIP_FOR_USER
2012-05-30 12:41:59,500 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUsersForUserIdsController$1
2012-05-30 12:41:59,504 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveUsersForUserIdsController$1.class
2012-05-30 12:41:59,505 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUsersForUserIdsController
2012-05-30 12:41:59,538 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_USERS_FOR_USER_IDS_EVENT
2012-05-30 12:41:59,538 | INFO  |  |  | Thread-2 | GameServer - loading class: SellNormStructureController$1
2012-05-30 12:41:59,542 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: SellNormStructureController$1.class
2012-05-30 12:41:59,542 | INFO  |  |  | Thread-2 | GameServer - loading class: SellNormStructureController
2012-05-30 12:41:59,581 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_SELL_NORM_STRUCTURE_EVENT
2012-05-30 12:41:59,581 | INFO  |  |  | Thread-2 | GameServer - loading class: StartupController$1
2012-05-30 12:41:59,586 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: StartupController$1.class
2012-05-30 12:41:59,586 | INFO  |  |  | Thread-2 | GameServer - loading class: StartupController
2012-05-30 12:41:59,688 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_STARTUP_EVENT
2012-05-30 12:41:59,689 | INFO  |  |  | Thread-2 | GameServer - loading class: TaskActionController$1
2012-05-30 12:41:59,695 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: TaskActionController$1.class
2012-05-30 12:41:59,695 | INFO  |  |  | Thread-2 | GameServer - loading class: TaskActionController
2012-05-30 12:41:59,774 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_TASK_ACTION_EVENT
2012-05-30 12:41:59,774 | INFO  |  |  | Thread-2 | GameServer - loading class: UpgradeNormStructureController$1
2012-05-30 12:41:59,779 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UpgradeNormStructureController$1.class
2012-05-30 12:41:59,779 | INFO  |  |  | Thread-2 | GameServer - loading class: UpgradeNormStructureController
2012-05-30 12:41:59,825 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_UPGRADE_NORM_STRUCTURE_EVENT
2012-05-30 12:41:59,826 | INFO  |  |  | Thread-2 | GameServer - loading class: UserCreateController$1
2012-05-30 12:41:59,831 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UserCreateController$1.class
2012-05-30 12:41:59,831 | INFO  |  |  | Thread-2 | GameServer - loading class: UserCreateController
2012-05-30 12:41:59,901 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USER_CREATE_EVENT
2012-05-30 12:41:59,901 | INFO  |  |  | Thread-2 | GameServer - loading class: UserQuestDetailsController$1
2012-05-30 12:41:59,905 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UserQuestDetailsController$1.class
2012-05-30 12:41:59,905 | INFO  |  |  | Thread-2 | GameServer - loading class: UserQuestDetailsController
2012-05-30 12:41:59,946 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USER_QUEST_DETAILS_EVENT
2012-05-30 12:41:59,946 | INFO  |  |  | Thread-2 | GameServer - loading class: UseSkillPointController$1
2012-05-30 12:41:59,955 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UseSkillPointController$1.class
2012-05-30 12:41:59,955 | INFO  |  |  | Thread-2 | GameServer - loading class: UseSkillPointController
2012-05-30 12:41:59,994 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USE_SKILL_POINT_EVENT
2012-05-30 12:41:59,994 | INFO  |  |  | Thread-2 | GameServer - loading class: VaultController$1
2012-05-30 12:42:00,001 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: VaultController$1.class
2012-05-30 12:42:00,001 | INFO  |  |  | Thread-2 | GameServer - loading class: VaultController
2012-05-30 12:42:00,038 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_VAULT_EVENT
2012-05-30 12:42:00,038 | INFO  |  |  | Thread-2 | GameServer - initServerSocket : Initializing server socket
2012-05-30 12:42:00,061 | INFO  |  |  | Thread-2 | GameServer - binding to address: 10.1.10.20
2012-05-30 12:42:00,189 | INFO  |  |  | Thread-2 | GameServer - ******** GameServer running ********
2012-05-30 12:43:11,629 | INFO  |  |  | Thread-2 | GameServer - received connection from: /10.1.10.19
2012-05-30 12:43:18,044 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_STARTUP_EVENT and size: 41
2012-05-30 12:43:18,126 | INFO  |  |  | StartupController2 | EventController - Received event: com.lvl6.events.request.StartupRequestEvent@779d9c0d
2012-05-30 12:43:20,755 | INFO  | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | StartupController - Writing event: com.lvl6.events.response.StartupResponseEvent@76086988
2012-05-30 12:43:20,813 | INFO  | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | EventController - Finished processing event: com.lvl6.events.request.StartupRequestEvent@779d9c0d, took ~2.0 seconds
2012-05-30 12:43:20,813 | WARN  | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | EventController - event: com.lvl6.events.request.StartupRequestEvent@779d9c0d took over 1 seconds
2012-05-30 12:43:22,649 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_LOAD_PLAYER_CITY_EVENT and size: 23
2012-05-30 12:43:22,708 | INFO  | 1 | /10.1.10.19 | LoadPlayerCityController9 | EventController - Received event: com.lvl6.events.request.LoadPlayerCityRequestEvent@1a6cffbb
2012-05-30 12:43:22,759 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 23
2012-05-30 12:43:22,911 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController11 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@87b7b11
2012-05-30 12:43:23,378 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController11 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@87b7b11, took ~0.0 seconds
2012-05-30 12:43:23,378 | INFO  |  |  | EventWriter0 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1
2012-05-30 12:43:23,546 | INFO  | 1 | /10.1.10.19 | LoadPlayerCityController9 | EventController - Finished processing event: com.lvl6.events.request.LoadPlayerCityRequestEvent@1a6cffbb, took ~0.0 seconds
2012-05-30 12:43:23,547 | INFO  |  |  | EventWriter0 | EventWriter - writing normal event with type=S_LOAD_PLAYER_CITY_EVENT to player with id 1
2012-05-30 12:43:28,180 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 27
2012-05-30 12:43:28,182 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController11 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@dd0feea
2012-05-30 12:43:28,183 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController11 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@dd0feea, took ~0.0 seconds
2012-05-30 12:43:28,183 | INFO  |  |  | EventWriter0 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1
2012-05-30 12:43:28,281 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 27
2012-05-30 12:43:28,282 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@140fbbbc
2012-05-30 12:43:28,282 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@140fbbbc, took ~0.0 seconds
2012-05-30 12:43:28,282 | INFO  |  |  | EventWriter0 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1
2012-05-30 12:43:46,611 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_REFILL_STAT_WAIT_COMPLETE_EVENT and size: 28
2012-05-30 12:43:46,695 | INFO  | 1 | /10.1.10.19 | RefillStatWaitCompleteController4 | EventController - Received event: com.lvl6.events.request.RefillStatWaitCompleteRequestEvent@4ab4faeb
2012-05-30 12:43:47,235 | INFO  |  |  | EventWriter0 | EventWriter - writing normal event with type=S_REFILL_STAT_WAIT_COMPLETE_EVENT to player with id 1
2012-05-30 12:43:47,290 | INFO  | 1 | /10.1.10.19 | RefillStatWaitCompleteController4 | EventController - Finished processing event: com.lvl6.events.request.RefillStatWaitCompleteRequestEvent@4ab4faeb, took ~0.0 seconds
