2012-05-31 16:13:31,777 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-05-31 16:13:33,134 | INFO  |  |  | Thread-2 | GameServer - loading class: BattleController$1
2012-05-31 16:13:33,139 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: BattleController$1.class
2012-05-31 16:13:33,139 | INFO  |  |  | Thread-2 | GameServer - loading class: BattleController
2012-05-31 16:13:33,171 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_BATTLE_EVENT
2012-05-31 16:13:33,171 | INFO  |  |  | Thread-2 | GameServer - loading class: ChangeUserLocationController$1
2012-05-31 16:13:33,172 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ChangeUserLocationController$1.class
2012-05-31 16:13:33,172 | INFO  |  |  | Thread-2 | GameServer - loading class: ChangeUserLocationController
2012-05-31 16:13:33,197 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CHANGE_USER_LOCATION_EVENT
2012-05-31 16:13:33,197 | INFO  |  |  | Thread-2 | GameServer - loading class: ChatController$1
2012-05-31 16:13:33,199 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ChatController$1.class
2012-05-31 16:13:33,199 | INFO  |  |  | Thread-2 | GameServer - loading class: ChatController
2012-05-31 16:13:33,205 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CHAT_EVENT
2012-05-31 16:13:33,205 | INFO  |  |  | Thread-2 | GameServer - loading class: CriticalStructureActionController$1
2012-05-31 16:13:33,206 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: CriticalStructureActionController$1.class
2012-05-31 16:13:33,206 | INFO  |  |  | Thread-2 | GameServer - loading class: CriticalStructureActionController
2012-05-31 16:13:33,211 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CRIT_STRUCTURE_ACTION_EVENT
2012-05-31 16:13:33,211 | INFO  |  |  | Thread-2 | GameServer - loading class: EnableAPNSController$1
2012-05-31 16:13:33,212 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EnableAPNSController$1.class
2012-05-31 16:13:33,213 | INFO  |  |  | Thread-2 | GameServer - loading class: EnableAPNSController
2012-05-31 16:13:33,216 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_ENABLE_APNS_EVENT
2012-05-31 16:13:33,216 | INFO  |  |  | Thread-2 | GameServer - loading class: EquipEquipmentController$1
2012-05-31 16:13:33,218 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EquipEquipmentController$1.class
2012-05-31 16:13:33,218 | INFO  |  |  | Thread-2 | GameServer - loading class: EquipEquipmentController
2012-05-31 16:13:33,223 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EQUIP_EQUIPMENT_EVENT
2012-05-31 16:13:33,223 | INFO  |  |  | Thread-2 | GameServer - loading class: EventController$1
2012-05-31 16:13:33,224 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EventController$1.class
2012-05-31 16:13:33,224 | INFO  |  |  | Thread-2 | GameServer - loading class: ExpansionWaitCompleteController$1
2012-05-31 16:13:33,225 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ExpansionWaitCompleteController$1.class
2012-05-31 16:13:33,225 | INFO  |  |  | Thread-2 | GameServer - loading class: ExpansionWaitCompleteController
2012-05-31 16:13:33,229 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EXPANSION_WAIT_COMPLETE_EVENT
2012-05-31 16:13:33,229 | INFO  |  |  | Thread-2 | GameServer - loading class: FinishNormStructWaittimeWithDiamondsController$1
2012-05-31 16:13:33,230 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: FinishNormStructWaittimeWithDiamondsController$1.class
2012-05-31 16:13:33,231 | INFO  |  |  | Thread-2 | GameServer - loading class: FinishNormStructWaittimeWithDiamondsController
2012-05-31 16:13:33,236 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_FINISH_NORM_STRUCT_WAITTIME_WITH_DIAMONDS_EVENT
2012-05-31 16:13:33,236 | INFO  |  |  | Thread-2 | GameServer - loading class: GenerateAttackListController$1
2012-05-31 16:13:33,237 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: GenerateAttackListController$1.class
2012-05-31 16:13:33,237 | INFO  |  |  | Thread-2 | GameServer - loading class: GenerateAttackListController
2012-05-31 16:13:33,254 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_GENERATE_ATTACK_LIST_EVENT
2012-05-31 16:13:33,254 | INFO  |  |  | Thread-2 | GameServer - loading class: InAppPurchaseController$1
2012-05-31 16:13:33,256 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: InAppPurchaseController$1.class
2012-05-31 16:13:33,256 | INFO  |  |  | Thread-2 | GameServer - loading class: InAppPurchaseController
2012-05-31 16:13:33,269 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_IN_APP_PURCHASE_EVENT
2012-05-31 16:13:33,270 | INFO  |  |  | Thread-2 | GameServer - loading class: LevelUpController$1
2012-05-31 16:13:33,271 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LevelUpController$1.class
2012-05-31 16:13:33,272 | INFO  |  |  | Thread-2 | GameServer - loading class: LevelUpController
2012-05-31 16:13:33,281 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LEVEL_UP_EVENT
2012-05-31 16:13:33,281 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadNeutralCityController$1
2012-05-31 16:13:33,283 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LoadNeutralCityController$1.class
2012-05-31 16:13:33,283 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadNeutralCityController
2012-05-31 16:13:33,295 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LOAD_NEUTRAL_CITY_EVENT
2012-05-31 16:13:33,296 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadPlayerCityController$1
2012-05-31 16:13:33,298 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LoadPlayerCityController$1.class
2012-05-31 16:13:33,299 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadPlayerCityController
2012-05-31 16:13:33,329 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LOAD_PLAYER_CITY_EVENT
2012-05-31 16:13:33,329 | INFO  |  |  | Thread-2 | GameServer - loading class: MoveOrRotateNormStructureController$1
2012-05-31 16:13:33,331 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: MoveOrRotateNormStructureController$1.class
2012-05-31 16:13:33,331 | INFO  |  |  | Thread-2 | GameServer - loading class: MoveOrRotateNormStructureController
2012-05-31 16:13:33,352 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_MOVE_OR_ROTATE_NORM_STRUCTURE_EVENT
2012-05-31 16:13:33,352 | INFO  |  |  | Thread-2 | GameServer - loading class: NormStructWaitCompleteController$1
2012-05-31 16:13:33,353 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: NormStructWaitCompleteController$1.class
2012-05-31 16:13:33,353 | INFO  |  |  | Thread-2 | GameServer - loading class: NormStructWaitCompleteController
2012-05-31 16:13:33,364 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_NORM_STRUCT_WAIT_COMPLETE_EVENT
2012-05-31 16:13:33,365 | INFO  |  |  | Thread-2 | GameServer - loading class: PostOnPlayerWallController$1
2012-05-31 16:13:33,398 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PostOnPlayerWallController$1.class
2012-05-31 16:13:33,398 | INFO  |  |  | Thread-2 | GameServer - loading class: PostOnPlayerWallController
2012-05-31 16:13:33,417 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_POST_ON_PLAYER_WALL
2012-05-31 16:13:33,417 | INFO  |  |  | Thread-2 | GameServer - loading class: PostToMarketplaceController$1
2012-05-31 16:13:33,419 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PostToMarketplaceController$1.class
2012-05-31 16:13:33,419 | INFO  |  |  | Thread-2 | GameServer - loading class: PostToMarketplaceController
2012-05-31 16:13:33,432 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_POST_TO_MARKETPLACE_EVENT
2012-05-31 16:13:33,432 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseCityExpansionController$1
2012-05-31 16:13:33,436 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseCityExpansionController$1.class
2012-05-31 16:13:33,436 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseCityExpansionController
2012-05-31 16:13:33,442 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_CITY_EXPANSION_EVENT
2012-05-31 16:13:33,442 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseFromMarketplaceController$1
2012-05-31 16:13:33,443 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseFromMarketplaceController$1.class
2012-05-31 16:13:33,443 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseFromMarketplaceController
2012-05-31 16:13:33,450 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_FROM_MARKETPLACE_EVENT
2012-05-31 16:13:33,450 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseMarketplaceLicenseController$1
2012-05-31 16:13:33,452 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseMarketplaceLicenseController$1.class
2012-05-31 16:13:33,452 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseMarketplaceLicenseController
2012-05-31 16:13:33,460 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_MARKETPLACE_LICENSE_EVENT
2012-05-31 16:13:33,460 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseNormStructureController$1
2012-05-31 16:13:33,468 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseNormStructureController$1.class
2012-05-31 16:13:33,468 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseNormStructureController
2012-05-31 16:13:33,484 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_NORM_STRUCTURE_EVENT
2012-05-31 16:13:33,484 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestAcceptController$1
2012-05-31 16:13:33,485 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: QuestAcceptController$1.class
2012-05-31 16:13:33,485 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestAcceptController
2012-05-31 16:13:33,490 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_QUEST_ACCEPT_EVENT
2012-05-31 16:13:33,490 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestRedeemController$1
2012-05-31 16:13:33,491 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: QuestRedeemController$1.class
2012-05-31 16:13:33,492 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestRedeemController
2012-05-31 16:13:33,507 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_QUEST_REDEEM_EVENT
2012-05-31 16:13:33,508 | INFO  |  |  | Thread-2 | GameServer - loading class: RedeemMarketplaceEarningsController$1
2012-05-31 16:13:33,509 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RedeemMarketplaceEarningsController$1.class
2012-05-31 16:13:33,509 | INFO  |  |  | Thread-2 | GameServer - loading class: RedeemMarketplaceEarningsController
2012-05-31 16:13:33,519 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REDEEM_MARKETPLACE_EARNINGS_EVENT
2012-05-31 16:13:33,519 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWaitCompleteController$1
2012-05-31 16:13:33,522 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RefillStatWaitCompleteController$1.class
2012-05-31 16:13:33,523 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWaitCompleteController
2012-05-31 16:13:33,531 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REFILL_STAT_WAIT_COMPLETE_EVENT
2012-05-31 16:13:33,532 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWithDiamondsController$1
2012-05-31 16:13:33,534 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RefillStatWithDiamondsController$1.class
2012-05-31 16:13:33,534 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWithDiamondsController
2012-05-31 16:13:33,545 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REFILL_STAT_WITH_DIAMONDS_EVENT
2012-05-31 16:13:33,545 | INFO  |  |  | Thread-2 | GameServer - loading class: RetractMarketplacePostController$1
2012-05-31 16:13:33,549 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetractMarketplacePostController$1.class
2012-05-31 16:13:33,549 | INFO  |  |  | Thread-2 | GameServer - loading class: RetractMarketplacePostController
2012-05-31 16:13:33,554 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRACT_POST_FROM_MARKETPLACE_EVENT
2012-05-31 16:13:33,554 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrencyFromNormStructureController$1
2012-05-31 16:13:33,556 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveCurrencyFromNormStructureController$1.class
2012-05-31 16:13:33,557 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrencyFromNormStructureController
2012-05-31 16:13:33,566 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_CURRENCY_FROM_NORM_STRUCTURE_EVENT
2012-05-31 16:13:33,566 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrentMarketplacePostsController$1
2012-05-31 16:13:33,569 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveCurrentMarketplacePostsController$1.class
2012-05-31 16:13:33,569 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrentMarketplacePostsController
2012-05-31 16:13:33,607 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT
2012-05-31 16:13:33,607 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrievePlayerWallPostsController$1
2012-05-31 16:13:33,621 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrievePlayerWallPostsController$1.class
2012-05-31 16:13:33,621 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrievePlayerWallPostsController
2012-05-31 16:13:33,633 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_PLAYER_WALL_POSTS
2012-05-31 16:13:33,633 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataController$1
2012-05-31 16:13:33,656 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveStaticDataController$1.class
2012-05-31 16:13:33,656 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataController
2012-05-31 16:13:33,673 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_STATIC_DATA_EVENT
2012-05-31 16:13:33,673 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataForShopController$1
2012-05-31 16:13:33,674 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveStaticDataForShopController$1.class
2012-05-31 16:13:33,675 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataForShopController
2012-05-31 16:13:33,684 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_STATIC_DATA_FOR_SHOP_EVENT
2012-05-31 16:13:33,684 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUserEquipForUserController$1
2012-05-31 16:13:33,686 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveUserEquipForUserController$1.class
2012-05-31 16:13:33,686 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUserEquipForUserController
2012-05-31 16:13:33,692 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_USER_EQUIP_FOR_USER
2012-05-31 16:13:33,692 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUsersForUserIdsController$1
2012-05-31 16:13:33,696 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveUsersForUserIdsController$1.class
2012-05-31 16:13:33,696 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUsersForUserIdsController
2012-05-31 16:13:33,707 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_USERS_FOR_USER_IDS_EVENT
2012-05-31 16:13:33,707 | INFO  |  |  | Thread-2 | GameServer - loading class: SellNormStructureController$1
2012-05-31 16:13:33,715 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: SellNormStructureController$1.class
2012-05-31 16:13:33,715 | INFO  |  |  | Thread-2 | GameServer - loading class: SellNormStructureController
2012-05-31 16:13:33,722 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_SELL_NORM_STRUCTURE_EVENT
2012-05-31 16:13:33,723 | INFO  |  |  | Thread-2 | GameServer - loading class: StartupController$1
2012-05-31 16:13:33,725 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: StartupController$1.class
2012-05-31 16:13:33,725 | INFO  |  |  | Thread-2 | GameServer - loading class: StartupController
2012-05-31 16:13:33,733 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_STARTUP_EVENT
2012-05-31 16:13:33,733 | INFO  |  |  | Thread-2 | GameServer - loading class: TaskActionController$1
2012-05-31 16:13:33,740 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: TaskActionController$1.class
2012-05-31 16:13:33,740 | INFO  |  |  | Thread-2 | GameServer - loading class: TaskActionController
2012-05-31 16:13:33,776 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_TASK_ACTION_EVENT
2012-05-31 16:13:33,777 | INFO  |  |  | Thread-2 | GameServer - loading class: UpgradeNormStructureController$1
2012-05-31 16:13:33,782 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UpgradeNormStructureController$1.class
2012-05-31 16:13:33,782 | INFO  |  |  | Thread-2 | GameServer - loading class: UpgradeNormStructureController
2012-05-31 16:13:33,787 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_UPGRADE_NORM_STRUCTURE_EVENT
2012-05-31 16:13:33,787 | INFO  |  |  | Thread-2 | GameServer - loading class: UserCreateController$1
2012-05-31 16:13:33,788 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UserCreateController$1.class
2012-05-31 16:13:33,788 | INFO  |  |  | Thread-2 | GameServer - loading class: UserCreateController
2012-05-31 16:13:33,794 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USER_CREATE_EVENT
2012-05-31 16:13:33,794 | INFO  |  |  | Thread-2 | GameServer - loading class: UserQuestDetailsController$1
2012-05-31 16:13:33,795 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UserQuestDetailsController$1.class
2012-05-31 16:13:33,795 | INFO  |  |  | Thread-2 | GameServer - loading class: UserQuestDetailsController
2012-05-31 16:13:33,801 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USER_QUEST_DETAILS_EVENT
2012-05-31 16:13:33,801 | INFO  |  |  | Thread-2 | GameServer - loading class: UseSkillPointController$1
2012-05-31 16:13:33,803 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UseSkillPointController$1.class
2012-05-31 16:13:33,803 | INFO  |  |  | Thread-2 | GameServer - loading class: UseSkillPointController
2012-05-31 16:13:33,807 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USE_SKILL_POINT_EVENT
2012-05-31 16:13:33,808 | INFO  |  |  | Thread-2 | GameServer - loading class: VaultController$1
2012-05-31 16:13:33,809 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: VaultController$1.class
2012-05-31 16:13:33,809 | INFO  |  |  | Thread-2 | GameServer - loading class: VaultController
2012-05-31 16:13:33,814 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_VAULT_EVENT
2012-05-31 16:13:33,814 | INFO  |  |  | Thread-2 | GameServer - initServerSocket : Initializing server socket
2012-05-31 16:13:33,835 | INFO  |  |  | Thread-2 | GameServer - binding to address: 10.1.10.20
2012-05-31 16:13:33,962 | INFO  |  |  | Thread-2 | GameServer - ******** GameServer running ********
2012-05-31 16:15:22,430 | INFO  |  |  | Thread-2 | GameServer - received connection from: /10.1.10.19
2012-05-31 16:15:24,563 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_STARTUP_EVENT and size: 41
2012-05-31 16:15:24,617 | INFO  |  |  | StartupController2 | EventController - Received event: com.lvl6.events.request.StartupRequestEvent@565539d8
2012-05-31 16:15:25,239 | INFO  | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | StartupController - Writing event: com.lvl6.events.response.StartupResponseEvent@6d7ffbf
2012-05-31 16:15:25,310 | INFO  | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | EventController - Finished processing event: com.lvl6.events.request.StartupRequestEvent@565539d8, took ~0.0 seconds
2012-05-31 16:15:27,001 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_LOAD_PLAYER_CITY_EVENT and size: 23
2012-05-31 16:15:27,011 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 25
2012-05-31 16:15:27,011 | INFO  | 1 | /10.1.10.19 | LoadPlayerCityController9 | EventController - Received event: com.lvl6.events.request.LoadPlayerCityRequestEvent@47098a
2012-05-31 16:15:27,028 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@447bbfb8
2012-05-31 16:15:27,067 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@447bbfb8, took ~0.0 seconds
2012-05-31 16:15:27,067 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@230278c5
2012-05-31 16:15:27,068 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@230278c5
2012-05-31 16:15:27,197 | INFO  | 1 | /10.1.10.19 | LoadPlayerCityController9 | EventController - Finished processing event: com.lvl6.events.request.LoadPlayerCityRequestEvent@47098a, took ~0.0 seconds
2012-05-31 16:15:27,197 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.LoadPlayerCityResponseEvent@4ab4faeb
2012-05-31 16:15:27,198 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_LOAD_PLAYER_CITY_EVENT to player with id 1, event=com.lvl6.events.response.LoadPlayerCityResponseEvent@4ab4faeb
2012-05-31 16:15:27,357 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 29
2012-05-31 16:15:27,358 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@2fc5809e
2012-05-31 16:15:27,362 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@2fc5809e, took ~0.0 seconds
2012-05-31 16:15:27,362 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@20edbca8
2012-05-31 16:15:27,363 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@20edbca8
2012-05-31 16:15:27,418 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 29
2012-05-31 16:15:27,418 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@57fcca7b
2012-05-31 16:15:27,418 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@57fcca7b, took ~0.0 seconds
2012-05-31 16:15:27,418 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@15517e5e
2012-05-31 16:15:27,419 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@15517e5e
2012-05-31 16:25:50,915 | INFO  |  |  | Thread-10 | SelectAndRead - disconnect: /10.1.10.19, end-of-stream
