2012-08-15 19:09:13,790 | INFO  |  |  | main | FileSystemXmlApplicationContext - Refreshing org.springframework.context.support.FileSystemXmlApplicationContext@a68cb6b: startup date [Wed Aug 15 19:09:13 PDT 2012]; root of context hierarchy
2012-08-15 19:09:16,650 | INFO  |  |  | main | HttpSecurityBeanDefinitionParser - Checking sorted filter chain: [Root bean: class [org.springframework.security.web.context.SecurityContextPersistenceFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 300, Root bean: class [org.springframework.security.web.authentication.logout.LogoutFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 400, <org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter#0>, order = 800, Root bean: class [org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 1000, Root bean: class [org.springframework.security.web.authentication.www.BasicAuthenticationFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 1200, Root bean: class [org.springframework.security.web.savedrequest.RequestCacheAwareFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 1300, Root bean: class [org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 1400, Root bean: class [org.springframework.security.web.authentication.AnonymousAuthenticationFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 1700, Root bean: class [org.springframework.security.web.session.SessionManagementFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 1800, Root bean: class [org.springframework.security.web.access.ExceptionTranslationFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 1900, <org.springframework.security.web.access.intercept.FilterSecurityInterceptor#0>, order = 2000]
2012-08-15 19:09:17,093 | INFO  |  |  | main | DefaultConfiguringBeanFactoryPostProcessor - No bean named 'errorChannel' has been explicitly defined. Therefore, a default PublishSubscribeChannel will be created.
2012-08-15 19:09:17,093 | INFO  |  |  | main | DefaultConfiguringBeanFactoryPostProcessor - No bean named 'taskScheduler' has been explicitly defined. Therefore, a default ThreadPoolTaskScheduler will be created.
2012-08-15 19:09:17,098 | INFO  |  |  | Cassandra-Log4J-Alive | JmxMonitor - Registering JMX me.prettyprint.cassandra.service_Test Cluster:ServiceType=hector,MonitorType=hector
2012-08-15 19:09:17,229 | INFO  |  |  | main | FileSystemXmlApplicationContext - Bean '(inner bean)' of type [class java.util.concurrent.ThreadPoolExecutor$CallerRunsPolicy] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2012-08-15 19:09:17,256 | INFO  |  |  | main | ThreadPoolTaskExecutor - Initializing ExecutorService 
2012-08-15 19:09:17,256 | INFO  |  |  | main | FileSystemXmlApplicationContext - Bean 'controllersExecutor' of type [class org.springframework.scheduling.config.TaskExecutorFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2012-08-15 19:09:17,256 | INFO  |  |  | main | FileSystemXmlApplicationContext - Bean 'controllersExecutor' of type [class org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2012-08-15 19:09:17,303 | INFO  |  |  | main | DefaultListableBeanFactory - Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@14ee3dee: defining beans [contextApplicationContextProvider,cassandraHostConfigurator,cluster,keyspace,cassandraUtil,hazel,connectedPlayerCount,gameEventQueue,playersByPlayerId,playersPreDatabaseByUDID,messagesForDisconnectedPlayers,playersInActionSet,serverEvents,staticDataReloadDone,playersInAction,serverMessageHandler,dataSource,dbConnection,insertUtils,updateUtils,deleteUtils,applicationUtils,transactionManager,userQuestTask,loadTestGenerator,gameEventsHandlerExecutor,outgoingGameEventsHandlerExecutor,loggingExecutor,channelInitializer,$autoCreateChannelCandidates,org.springframework.integration.internalDefaultConfiguringBeanFactoryPostProcessor,gameEventQueueChannel,org.springframework.integration.config.ServiceActivatorFactoryBean#0,org.springframework.integration.config.ConsumerEndpointFactoryBean#0,gameEventHandler,serverSocket,gameEventSerializer,inboundClient,outboundMessageChannel,org.springframework.integration.ip.tcp.TcpSendingMessageHandler#0,outboundClient,org.springframework.integration.config.ServiceActivatorFactoryBean#1,handleOutboundError,outboundErrorMessageHandler,org.springframework.integration.config.ServiceActivatorFactoryBean#2,handleSpringIntegrationError,errorMessageHandler,loggerChannelAdapter,org.springframework.integration.handler.LoggingHandler#0,loggerChannelAdapter.adapter,org.springframework.integration.channel.interceptor.WireTap#0,inboundFakeClientChannel,clientSocket,org.springframework.integration.channel.interceptor.WireTap#1,outboundFakeClientMessageChannel,org.springframework.integration.ip.tcp.TcpSendingMessageHandler#1,outboundFakeClient,inboundFakeClient,gameEventClientSerializer,outloggerChannelAdapter,org.springframework.integration.handler.LoggingHandler#1,outloggerChannelAdapter.adapter,inloggerChannelAdapter,org.springframework.integration.handler.LoggingHandler#2,inloggerChannelAdapter.adapter,availableReferralCodeRetrieveUtils,battleDetailsRetrieveUtils,IAPHistoryRetrieveUtils,marketplacePostRetrieveUtils,marketplaceTransactionRetrieveUtils,playerWallPostRetrieveUtils,buildStructJobRetrieveUtils,cityRetrieveUtils,defeatTypeJobRetrieveUtils,equipmentRetrieveUtils,levelsRequiredExperienceRetrieveUtils,neutralCityElementsRetrieveUtils,possessEquipJobRetrieveUtils,questRetrieveUtils,structureRetrieveUtils,taskEquipReqRetrieveUtils,taskRetrieveUtils,upgradeStructJobRetrieveUtils,referralsRetrieveUtils,statisticsRetrieveUtil,unhandledBlacksmithAttemptRetrieveUtils,userCityExpansionRetrieveUtils,userCityRetrieveUtils,userCritstructRetrieveUtils,userEquipRetrieveUtils,userQuestRetrieveUtils,userQuestsCompletedDefeatTypeJobsRetrieveUtils,userQuestsCompletedTasksRetrieveUtils,userQuestsDefeatTypeJobProgressRetrieveUtils,userQuestsTaskProgressRetrieveUtils,userRetrieveUtils,userStructRetrieveUtils,userTaskRetrieveUtils,adminController,armoryController,battleController,changeUserLocationController,characterModController,chatController,collectForgeEquipsController,criticalStructureActionController,earnFreeDiamondsController,enableAPNSController,equipEquipmentController,expansionWaitCompleteController,finishForgeAttemptWaittimeWithDiamondsController,finishNormStructWaittimeWithDiamondsController,forgeAttemptWaitCompleteController,generateAttackListController,inAppPurchaseController,levelUpController,loadNeutralCityController,loadPlayerCityController,logoutController,moveOrRotateNormStructureController,normStructWaitCompleteController,postOnPlayerWallController,postToMarketplaceController,purchaseCityExpansionController,purchaseFromMarketplaceController,purchaseMarketplaceLicenseController,purchaseNormStructureController,questAcceptController,questRedeemController,reconnectController,redeemMarketplaceEarningsController,refillStatWaitCompleteController,refillStatWithDiamondsController,retractMarketplacePostController,retrieveCurrencyFromNormStructureController,retrieveCurrentMarketplacePostsController,retrievePlayerWallPostsController,retrieveStaticDataController,retrieveStaticDataForShopController,retrieveUserEquipForUserController,retrieveUsersForUserIdsController,sellNormStructureController,startupController,submitEquipsToBlacksmithController,taskActionController,upgradeNormStructureController,userCreateController,userQuestDetailsController,useSkillPointController,vaultController,org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalAsyncAnnotationProcessor,org.springframework.context.annotation.internalScheduledAnnotationProcessor,controllersExecutor,apnsProperties,apnsWriter,eventWriter,serverAdmin,appGlobals,org.springframework.security.filterChains,org.springframework.security.filterChainProxy,org.springframework.security.web.DefaultSecurityFilterChain#0,org.springframework.security.web.PortMapperImpl#0,org.springframework.security.web.PortResolverImpl#0,org.springframework.security.config.authentication.AuthenticationManagerFactoryBean#0,org.springframework.security.authentication.ProviderManager#0,org.springframework.security.web.context.HttpSessionSecurityContextRepository#0,org.springframework.security.web.authentication.session.SessionFixationProtectionStrategy#0,org.springframework.security.web.savedrequest.HttpSessionRequestCache#0,org.springframework.security.access.vote.AffirmativeBased#0,org.springframework.security.web.access.intercept.FilterSecurityInterceptor#0,org.springframework.security.web.access.DefaultWebInvocationPrivilegeEvaluator#0,org.springframework.security.authentication.AnonymousAuthenticationProvider#0,org.springframework.security.web.authentication.www.BasicAuthenticationEntryPoint#0,org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter#0,org.springframework.security.userDetailsServiceFactory,org.springframework.security.web.DefaultSecurityFilterChain#1,org.springframework.security.provisioning.InMemoryUserDetailsManager#0,org.springframework.security.authentication.dao.DaoAuthenticationProvider#0,org.springframework.security.authentication.DefaultAuthenticationEventPublisher#0,org.springframework.security.authenticationManager,serverInstance,healthCheck,gameServer,org.springframework.context.annotation.ConfigurationClassPostProcessor$ImportAwareBeanPostProcessor#0,nullChannel,errorChannel,_org.springframework.integration.errorLogger,taskScheduler,org.springframework.integration.config.IdGeneratorConfigurer#0]; root of factory hierarchy
2012-08-15 19:09:17,344 | INFO  |  |  | main | CassandraHostRetryService - Downed Host Retry service started with queue size -1 and retry delay 10s
2012-08-15 19:09:25,059 | INFO  |  |  | main | system - [10.0.1.4]:6701 [conrad] Hazelcast Community Edition 2.2 (20120723) starting at Address[10.0.1.4]:6701
2012-08-15 19:09:25,060 | INFO  |  |  | main | system - [10.0.1.4]:6701 [conrad] Copyright (C) 2008-2012 Hazelcast.com
2012-08-15 19:09:25,068 | INFO  |  |  | main | LifecycleServiceImpl - [10.0.1.4]:6701 [conrad] Address[10.0.1.4]:6701 is STARTING
2012-08-15 19:09:25,146 | INFO  |  |  | main | TcpIpJoiner - [10.0.1.4]:6701 [conrad] Connecting to possible member: Address[192.168.105.119]:6702
2012-08-15 19:09:25,149 | INFO  |  |  | main | TcpIpJoiner - [10.0.1.4]:6701 [conrad] Connecting to possible member: Address[192.168.104.206]:6702
2012-08-15 19:09:25,150 | INFO  |  |  | main | TcpIpJoiner - [10.0.1.4]:6701 [conrad] Connecting to possible member: Address[192.168.105.119]:6703
2012-08-15 19:09:25,153 | INFO  |  |  | main | TcpIpJoiner - [10.0.1.4]:6701 [conrad] Connecting to possible member: Address[192.168.104.206]:6703
2012-08-15 19:09:25,156 | INFO  |  |  | main | TcpIpJoiner - [10.0.1.4]:6701 [conrad] Connecting to possible member: Address[10.0.1.4]:6702
2012-08-15 19:09:25,156 | INFO  |  |  | main | TcpIpJoiner - [10.0.1.4]:6701 [conrad] Connecting to possible member: Address[192.168.105.119]:6701
2012-08-15 19:09:25,157 | INFO  |  |  | main | TcpIpJoiner - [10.0.1.4]:6701 [conrad] Connecting to possible member: Address[10.0.1.4]:6703
2012-08-15 19:09:25,158 | INFO  |  |  | main | TcpIpJoiner - [10.0.1.4]:6701 [conrad] Connecting to possible member: Address[192.168.104.206]:6701
2012-08-15 19:09:25,172 | INFO  |  |  | pool-2-thread-7 | SocketConnector - [10.0.1.4]:6701 [conrad] Could not connect to: /10.0.1.4:6703. Reason: ConnectException[Connection refused]
2012-08-15 19:09:25,175 | INFO  |  |  | pool-2-thread-5 | SocketConnector - [10.0.1.4]:6701 [conrad] Could not connect to: /10.0.1.4:6702. Reason: ConnectException[Connection refused]
2012-08-15 19:09:26,160 | INFO  |  |  | pool-2-thread-7 | SocketConnector - [10.0.1.4]:6701 [conrad] Could not connect to: /10.0.1.4:6703. Reason: ConnectException[Connection refused]
2012-08-15 19:09:26,160 | INFO  |  |  | pool-2-thread-5 | SocketConnector - [10.0.1.4]:6701 [conrad] Could not connect to: /10.0.1.4:6702. Reason: ConnectException[Connection refused]
2012-08-15 19:09:30,166 | INFO  |  |  | hz._hzInstance_1_conrad.ServiceThread | TcpIpJoiner - [10.0.1.4]:6701 [conrad] 


Members [1] {
	Member [10.0.1.4]:6701 this
}

2012-08-15 19:09:30,192 | INFO  |  |  | main | LifecycleServiceImpl - [10.0.1.4]:6701 [conrad] Address[10.0.1.4]:6701 is STARTED
2012-08-15 19:09:30,319 | INFO  |  |  | hz._hzInstance_1_conrad.ServiceThread | PartitionManager - [10.0.1.4]:6701 [conrad] Initializing cluster partition table first arrangement...
2012-08-15 19:09:30,445 | INFO  |  |  | main | ServerEventHandler - Adding serverEvent listener
2012-08-15 19:09:30,552 | INFO  |  |  | main | DBConnection - Setting datasource for DBConnection: JDBC URL = jdbc:mysql://kingdom-dev-1.cv5kxrel3z7x.us-east-1.rds.amazonaws.com/kingdom?useLegacyDatetimeCode=false, Username = lvl6admin, partitions = 3, max (per partition) = 20, min (per partition) = 1, helper threads = 3, idle max age = 5 min, idle test period = 1 min
2012-08-15 19:09:30,625 | INFO  |  |  | main | ThreadPoolTaskExecutor - Initializing ExecutorService 
2012-08-15 19:09:30,636 | INFO  |  |  | main | ThreadPoolTaskExecutor - Initializing ExecutorService 
2012-08-15 19:09:30,716 | INFO  |  |  | main | ServerInstance - Setting up ServerInstance: Conrads-MacBook-Air.local
2012-08-15 19:09:31,455 | INFO  |  |  | main | GameServer - Starting game server
2012-08-15 19:09:31,464 | INFO  |  |  | main | GameServer - init : Server initializing
2012-08-15 19:09:31,464 | INFO  |  |  | main | GameServer - Adding event controllers to eventControllers controllerType-->controller map
2012-08-15 19:09:31,470 | INFO  |  |  | main | MiscMethods - Reloading rare change static data
2012-08-15 19:09:48,241 | INFO  |  |  | main | GameServer - ******** GameServer running ********
2012-08-15 19:09:48,252 | INFO  |  |  | main | StatisticsRetrieveUtil - Setting datasource and creating jdbcTemplate
2012-08-15 19:09:48,270 | INFO  |  |  | main | ThreadPoolTaskExecutor - Initializing ExecutorService 
2012-08-15 19:09:48,674 | INFO  |  |  | main | DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/iddiction*'], []
2012-08-15 19:09:48,997 | INFO  |  |  | main | DefaultSecurityFilterChain - Creating filter chain: org.springframework.security.web.util.AnyRequestMatcher@1, [org.springframework.security.web.context.SecurityContextPersistenceFilter@17e668c2, org.springframework.security.web.authentication.logout.LogoutFilter@17e7a4d0, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@68f55ff2, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@456e3eb3, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@48d67d61, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@79c190a2, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@12feba21, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@116dd645, org.springframework.security.web.session.SessionManagementFilter@420e54f3, org.springframework.security.web.access.ExceptionTranslationFilter@3aeb3f66, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2a8f5fc2]
2012-08-15 19:09:49,022 | INFO  |  |  | main | DefaultFilterChainValidator - Checking whether login URL '/spring_security_login' is accessible with your configuration
2012-08-15 19:09:49,067 | INFO  |  |  | main | ThreadPoolTaskScheduler - Initializing ExecutorService  'taskScheduler'
2012-08-15 19:09:49,082 | INFO  |  |  | main | DefaultLifecycleProcessor - Starting beans in phase -2147483648
2012-08-15 19:09:49,083 | INFO  |  |  | main | EventDrivenConsumer - Adding {service-activator} as a subscriber to the 'gameEventQueueChannel' channel
2012-08-15 19:09:49,083 | INFO  |  |  | main | ExecutorChannel - Channel 'gameEventQueueChannel' has 1 subscriber(s).
2012-08-15 19:09:49,084 | INFO  |  |  | main | EventDrivenConsumer - started org.springframework.integration.config.ConsumerEndpointFactoryBean#0
2012-08-15 19:09:49,085 | INFO  |  |  | controllersExecutor-1 | TcpNioServerConnectionFactory - Listening on port 10001
2012-08-15 19:09:49,086 | INFO  |  |  | main | TcpNioServerConnectionFactory - started serverSocket
2012-08-15 19:09:49,089 | INFO  |  |  | pool-1-thread-9 | EventDrivenConsumer - Adding {ip:tcp-outbound-channel-adapter:outboundClient} as a subscriber to the 'outboundMessageChannel' channel
2012-08-15 19:09:49,090 | INFO  |  |  | main | ExecutorChannel - Channel 'outboundMessageChannel' has 1 subscriber(s).
2012-08-15 19:09:49,090 | INFO  |  |  | pool-1-thread-8 | EventDrivenConsumer - started outboundClient
2012-08-15 19:09:49,091 | INFO  |  |  | main | EventDrivenConsumer - Adding {service-activator:handleOutboundError} as a subscriber to the 'outboundMessageChannel' channel
2012-08-15 19:09:49,091 | INFO  |  |  | main | ExecutorChannel - Channel 'outboundMessageChannel' has 2 subscriber(s).
2012-08-15 19:09:49,091 | INFO  |  |  | main | EventDrivenConsumer - started handleOutboundError
2012-08-15 19:09:49,091 | INFO  |  |  | main | EventDrivenConsumer - Adding {service-activator:handleSpringIntegrationError} as a subscriber to the 'errorChannel' channel
2012-08-15 19:09:49,091 | INFO  |  |  | main | PublishSubscribeChannel - Channel 'errorChannel' has 1 subscriber(s).
2012-08-15 19:09:49,092 | INFO  |  |  | main | EventDrivenConsumer - started handleSpringIntegrationError
2012-08-15 19:09:49,092 | INFO  |  |  | main | EventDrivenConsumer - Adding {logging-channel-adapter:loggerChannelAdapter.adapter} as a subscriber to the 'loggerChannelAdapter' channel
2012-08-15 19:09:49,092 | INFO  |  |  | main | DirectChannel - Channel 'loggerChannelAdapter' has 1 subscriber(s).
2012-08-15 19:09:49,092 | INFO  |  |  | main | EventDrivenConsumer - started loggerChannelAdapter.adapter
2012-08-15 19:09:49,092 | INFO  |  |  | main | TcpNetClientConnectionFactory - started clientSocket
2012-08-15 19:09:49,092 | INFO  |  |  | main | EventDrivenConsumer - Adding {ip:tcp-outbound-channel-adapter:outboundFakeClient} as a subscriber to the 'outboundFakeClientMessageChannel' channel
2012-08-15 19:09:49,092 | INFO  |  |  | main | DirectChannel - Channel 'outboundFakeClientMessageChannel' has 1 subscriber(s).
2012-08-15 19:09:49,093 | INFO  |  |  | main | EventDrivenConsumer - started outboundFakeClient
2012-08-15 19:09:49,093 | INFO  |  |  | main | EventDrivenConsumer - Adding {logging-channel-adapter:outloggerChannelAdapter.adapter} as a subscriber to the 'outloggerChannelAdapter' channel
2012-08-15 19:09:49,093 | INFO  |  |  | main | DirectChannel - Channel 'outloggerChannelAdapter' has 1 subscriber(s).
2012-08-15 19:09:49,093 | INFO  |  |  | main | EventDrivenConsumer - started outloggerChannelAdapter.adapter
2012-08-15 19:09:49,093 | INFO  |  |  | main | EventDrivenConsumer - Adding {logging-channel-adapter:inloggerChannelAdapter.adapter} as a subscriber to the 'inloggerChannelAdapter' channel
2012-08-15 19:09:49,093 | INFO  |  |  | main | DirectChannel - Channel 'inloggerChannelAdapter' has 1 subscriber(s).
2012-08-15 19:09:49,093 | INFO  |  |  | main | EventDrivenConsumer - started inloggerChannelAdapter.adapter
2012-08-15 19:09:49,093 | INFO  |  |  | main | EventDrivenConsumer - Adding {logging-channel-adapter:_org.springframework.integration.errorLogger} as a subscriber to the 'errorChannel' channel
2012-08-15 19:09:49,093 | INFO  |  |  | main | PublishSubscribeChannel - Channel 'errorChannel' has 2 subscriber(s).
2012-08-15 19:09:49,093 | INFO  |  |  | main | EventDrivenConsumer - started _org.springframework.integration.errorLogger
2012-08-15 19:09:49,093 | INFO  |  |  | main | DefaultLifecycleProcessor - Starting beans in phase 0
2012-08-15 19:09:49,094 | INFO  |  |  | main | TcpNioServerConnectionFactory - started serverSocket
2012-08-15 19:09:49,094 | INFO  |  |  | main | TcpReceivingChannelAdapter - started inboundClient
2012-08-15 19:09:49,094 | INFO  |  |  | main | TcpNetClientConnectionFactory - started clientSocket
2012-08-15 19:09:49,094 | INFO  |  |  | main | TcpReceivingChannelAdapter - started inboundFakeClient
2012-08-15 19:10:39,359 | INFO  |  |  | gameEventsHandlerExecutor-1 | GameEventHandler - New player with UdId: 4234839d6570e5d3cbcea87bd23d08c34de69145
2012-08-15 19:10:39,359 | INFO  |  |  | gameEventsHandlerExecutor-1 | EventController - Received event: com.lvl6.events.request.StartupRequestEvent@25b092ae
2012-08-15 19:10:40,922 | INFO  |  |  | pool-2-thread-6 | SocketConnector - [10.0.1.4]:6701 [conrad] Could not connect to: /192.168.105.119:6701. Reason: ConnectException[Operation timed out]
2012-08-15 19:10:40,922 | INFO  |  |  | pool-2-thread-8 | SocketConnector - [10.0.1.4]:6701 [conrad] Could not connect to: /192.168.104.206:6701. Reason: ConnectException[Operation timed out]
2012-08-15 19:10:40,922 | INFO  |  |  | pool-2-thread-3 | SocketConnector - [10.0.1.4]:6701 [conrad] Could not connect to: /192.168.105.119:6703. Reason: ConnectException[Operation timed out]
2012-08-15 19:10:40,922 | INFO  |  |  | pool-2-thread-4 | SocketConnector - [10.0.1.4]:6701 [conrad] Could not connect to: /192.168.104.206:6703. Reason: ConnectException[Operation timed out]
2012-08-15 19:10:40,922 | INFO  |  |  | pool-2-thread-1 | SocketConnector - [10.0.1.4]:6701 [conrad] Could not connect to: /192.168.105.119:6702. Reason: ConnectException[Operation timed out]
2012-08-15 19:10:40,922 | INFO  |  |  | pool-2-thread-2 | SocketConnector - [10.0.1.4]:6701 [conrad] Could not connect to: /192.168.104.206:6702. Reason: ConnectException[Operation timed out]
2012-08-15 19:10:42,211 | INFO  | 4234839d6570e5d3cbcea87bd23d08c34de69145 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | gameEventsHandlerExecutor-1 | StartupController - Writing event: com.lvl6.events.response.StartupResponseEvent@67826710
2012-08-15 19:10:42,220 | INFO  | 4234839d6570e5d3cbcea87bd23d08c34de69145 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-1 | ServerInstance - Sending outbound message to 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec from server: Conrads-MacBook-Air.local
2012-08-15 19:10:42,325 | INFO  | 4234839d6570e5d3cbcea87bd23d08c34de69145 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | gameEventsHandlerExecutor-1 | EventController - Finished processing event: com.lvl6.events.request.StartupRequestEvent@25b092ae, took ~2965.0ms
2012-08-15 19:10:42,325 | WARN  | 4234839d6570e5d3cbcea87bd23d08c34de69145 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | gameEventsHandlerExecutor-1 | EventController - event: com.lvl6.events.request.StartupRequestEvent@25b092ae took over 1 seconds
2012-08-15 19:10:42,831 | INFO  |  |  | gameEventsHandlerExecutor-3 | GameEventHandler - Player logged on: 11694
2012-08-15 19:10:42,834 | INFO  |  |  | gameEventsHandlerExecutor-2 | GameEventHandler - Player logged on: 11694
2012-08-15 19:10:42,837 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | gameEventsHandlerExecutor-3 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@734d9f9f
2012-08-15 19:10:42,841 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | gameEventsHandlerExecutor-2 | EventController - Received event: com.lvl6.events.request.LoadPlayerCityRequestEvent@698b41da
2012-08-15 19:10:42,878 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | gameEventsHandlerExecutor-3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 11694, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@19acc826
2012-08-15 19:10:42,878 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | gameEventsHandlerExecutor-3 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@734d9f9f, took ~39.0ms
2012-08-15 19:10:42,878 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-3 | ServerInstance - Sending outbound message to 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec from server: Conrads-MacBook-Air.local
2012-08-15 19:10:43,560 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | gameEventsHandlerExecutor-2 | EventWriter - writing normal event with type=S_LOAD_PLAYER_CITY_EVENT to player with id 11694, event=com.lvl6.events.response.LoadPlayerCityResponseEvent@3bc8d400
