2012-08-21 20:04:08,821 | INFO  |  |  | main | FileSystemXmlApplicationContext - Refreshing org.springframework.context.support.FileSystemXmlApplicationContext@13e4a47e: startup date [Tue Aug 21 20:04:08 PDT 2012]; root of context hierarchy
2012-08-21 20:04:11,159 | INFO  |  |  | main | HttpSecurityBeanDefinitionParser - Checking sorted filter chain: [Root bean: class [org.springframework.security.web.context.SecurityContextPersistenceFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 300, Root bean: class [org.springframework.security.web.authentication.logout.LogoutFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 400, <org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter#0>, order = 800, Root bean: class [org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 1000, Root bean: class [org.springframework.security.web.authentication.www.BasicAuthenticationFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 1200, Root bean: class [org.springframework.security.web.savedrequest.RequestCacheAwareFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 1300, Root bean: class [org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 1400, Root bean: class [org.springframework.security.web.authentication.AnonymousAuthenticationFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 1700, Root bean: class [org.springframework.security.web.session.SessionManagementFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 1800, Root bean: class [org.springframework.security.web.access.ExceptionTranslationFilter]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null, order = 1900, <org.springframework.security.web.access.intercept.FilterSecurityInterceptor#0>, order = 2000]
2012-08-21 20:04:11,717 | INFO  |  |  | main | DefaultConfiguringBeanFactoryPostProcessor - No bean named 'errorChannel' has been explicitly defined. Therefore, a default PublishSubscribeChannel will be created.
2012-08-21 20:04:11,717 | INFO  |  |  | main | DefaultConfiguringBeanFactoryPostProcessor - No bean named 'taskScheduler' has been explicitly defined. Therefore, a default ThreadPoolTaskScheduler will be created.
2012-08-21 20:04:11,838 | INFO  |  |  | main | FileSystemXmlApplicationContext - Bean '(inner bean)' of type [class java.util.concurrent.ThreadPoolExecutor$CallerRunsPolicy] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2012-08-21 20:04:11,868 | INFO  |  |  | main | ThreadPoolTaskExecutor - Initializing ExecutorService 
2012-08-21 20:04:11,868 | INFO  |  |  | main | FileSystemXmlApplicationContext - Bean 'controllersExecutor' of type [class org.springframework.scheduling.config.TaskExecutorFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2012-08-21 20:04:11,868 | INFO  |  |  | main | FileSystemXmlApplicationContext - Bean 'controllersExecutor' of type [class org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2012-08-21 20:04:11,911 | INFO  |  |  | main | DefaultListableBeanFactory - Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@2735877f: defining beans [contextApplicationContextProvider,jedisPoolConfig,jedisPool,leaderBoardUtil,cassandraHostConfigurator,cluster,keyspace,cassandraUtil,hazel,connectedPlayerCount,gameEventQueue,playersByPlayerId,playersPreDatabaseByUDID,messagesForDisconnectedPlayers,playersInActionSet,serverEvents,staticDataReloadDone,playersInAction,serverMessageHandler,dataSource,dbConnection,insertUtils,updateUtils,deleteUtils,applicationUtils,transactionManager,userQuestTask,loadTestGenerator,gameEventsHandlerExecutor,outgoingGameEventsHandlerExecutor,loggingExecutor,channelInitializer,$autoCreateChannelCandidates,org.springframework.integration.internalDefaultConfiguringBeanFactoryPostProcessor,gameEventQueueChannel,org.springframework.integration.config.ServiceActivatorFactoryBean#0,org.springframework.integration.config.ConsumerEndpointFactoryBean#0,gameEventHandler,serverSocket,gameEventSerializer,inboundClient,outboundMessageChannel,org.springframework.integration.ip.tcp.TcpSendingMessageHandler#0,outboundClient,org.springframework.integration.config.ServiceActivatorFactoryBean#1,handleOutboundError,outboundErrorMessageHandler,org.springframework.integration.config.ServiceActivatorFactoryBean#2,handleSpringIntegrationError,errorMessageHandler,loggerChannelAdapter,org.springframework.integration.handler.LoggingHandler#0,loggerChannelAdapter.adapter,org.springframework.integration.channel.interceptor.WireTap#0,inboundFakeClientChannel,clientSocket,org.springframework.integration.channel.interceptor.WireTap#1,outboundFakeClientMessageChannel,org.springframework.integration.ip.tcp.TcpSendingMessageHandler#1,outboundFakeClient,inboundFakeClient,gameEventClientSerializer,outloggerChannelAdapter,org.springframework.integration.handler.LoggingHandler#1,outloggerChannelAdapter.adapter,inloggerChannelAdapter,org.springframework.integration.handler.LoggingHandler#2,inloggerChannelAdapter.adapter,availableReferralCodeRetrieveUtils,battleDetailsRetrieveUtils,IAPHistoryRetrieveUtils,marketplacePostRetrieveUtils,marketplaceTransactionRetrieveUtils,playerWallPostRetrieveUtils,buildStructJobRetrieveUtils,cityRetrieveUtils,defeatTypeJobRetrieveUtils,equipmentRetrieveUtils,levelsRequiredExperienceRetrieveUtils,neutralCityElementsRetrieveUtils,possessEquipJobRetrieveUtils,questRetrieveUtils,structureRetrieveUtils,taskEquipReqRetrieveUtils,taskRetrieveUtils,upgradeStructJobRetrieveUtils,referralsRetrieveUtils,statisticsRetrieveUtil,unhandledBlacksmithAttemptRetrieveUtils,userCityExpansionRetrieveUtils,userCityRetrieveUtils,userCritstructRetrieveUtils,userEquipRetrieveUtils,userQuestRetrieveUtils,userQuestsCompletedDefeatTypeJobsRetrieveUtils,userQuestsCompletedTasksRetrieveUtils,userQuestsDefeatTypeJobProgressRetrieveUtils,userQuestsTaskProgressRetrieveUtils,userRetrieveUtils,userStructRetrieveUtils,userTaskRetrieveUtils,adminController,armoryController,battleController,changeUserLocationController,characterModController,chatController,collectForgeEquipsController,criticalStructureActionController,earnFreeDiamondsController,enableAPNSController,equipEquipmentController,expansionWaitCompleteController,finishForgeAttemptWaittimeWithDiamondsController,finishNormStructWaittimeWithDiamondsController,forgeAttemptWaitCompleteController,generateAttackListController,inAppPurchaseController,levelUpController,loadNeutralCityController,loadPlayerCityController,logoutController,moveOrRotateNormStructureController,normStructWaitCompleteController,postOnPlayerWallController,postToMarketplaceController,purchaseCityExpansionController,purchaseFromMarketplaceController,purchaseMarketplaceLicenseController,purchaseNormStructureController,questAcceptController,questRedeemController,reconnectController,redeemMarketplaceEarningsController,refillStatWaitCompleteController,refillStatWithDiamondsController,retractMarketplacePostController,retrieveCurrencyFromNormStructureController,retrieveCurrentMarketplacePostsController,retrieveLeaderboardController,retrievePlayerWallPostsController,retrieveStaticDataController,retrieveStaticDataForShopController,retrieveUserEquipForUserController,retrieveUsersForUserIdsController,sellNormStructureController,startupController,submitEquipsToBlacksmithController,taskActionController,upgradeNormStructureController,userCreateController,userQuestDetailsController,useSkillPointController,vaultController,org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.annotation.internalAsyncAnnotationProcessor,org.springframework.context.annotation.internalScheduledAnnotationProcessor,controllersExecutor,apnsProperties,apnsWriter,eventWriter,serverAdmin,appGlobals,org.springframework.security.filterChains,org.springframework.security.filterChainProxy,org.springframework.security.web.DefaultSecurityFilterChain#0,org.springframework.security.web.PortMapperImpl#0,org.springframework.security.web.PortResolverImpl#0,org.springframework.security.config.authentication.AuthenticationManagerFactoryBean#0,org.springframework.security.authentication.ProviderManager#0,org.springframework.security.web.context.HttpSessionSecurityContextRepository#0,org.springframework.security.web.authentication.session.SessionFixationProtectionStrategy#0,org.springframework.security.web.savedrequest.HttpSessionRequestCache#0,org.springframework.security.access.vote.AffirmativeBased#0,org.springframework.security.web.access.intercept.FilterSecurityInterceptor#0,org.springframework.security.web.access.DefaultWebInvocationPrivilegeEvaluator#0,org.springframework.security.authentication.AnonymousAuthenticationProvider#0,org.springframework.security.web.authentication.www.BasicAuthenticationEntryPoint#0,org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter#0,org.springframework.security.userDetailsServiceFactory,org.springframework.security.web.DefaultSecurityFilterChain#1,org.springframework.security.provisioning.InMemoryUserDetailsManager#0,org.springframework.security.authentication.dao.DaoAuthenticationProvider#0,org.springframework.security.authentication.DefaultAuthenticationEventPublisher#0,org.springframework.security.authenticationManager,serverInstance,healthCheck,gameServer,org.springframework.context.annotation.ConfigurationClassPostProcessor$ImportAwareBeanPostProcessor#0,nullChannel,errorChannel,_org.springframework.integration.errorLogger,taskScheduler,org.springframework.integration.config.IdGeneratorConfigurer#0]; root of factory hierarchy
2012-08-21 20:04:12,131 | INFO  |  |  | main | CassandraHostRetryService - Downed Host Retry service started with queue size -1 and retry delay 10s
2012-08-21 20:04:16,231 | INFO  |  |  | Cassandra-Log4J-Alive | JmxMonitor - Registering JMX me.prettyprint.cassandra.service_Test Cluster:ServiceType=hector,MonitorType=hector
2012-08-21 20:04:24,751 | INFO  |  |  | main | system - [10.0.1.2]:6701 [conrad] Hazelcast Community Edition 2.2 (20120723) starting at Address[10.0.1.2]:6701
2012-08-21 20:04:24,751 | INFO  |  |  | main | system - [10.0.1.2]:6701 [conrad] Copyright (C) 2008-2012 Hazelcast.com
2012-08-21 20:04:24,803 | INFO  |  |  | main | LifecycleServiceImpl - [10.0.1.2]:6701 [conrad] Address[10.0.1.2]:6701 is STARTING
2012-08-21 20:04:24,886 | INFO  |  |  | main | TcpIpJoiner - [10.0.1.2]:6701 [conrad] Connecting to possible member: Address[192.168.105.119]:6702
2012-08-21 20:04:24,897 | INFO  |  |  | main | TcpIpJoiner - [10.0.1.2]:6701 [conrad] Connecting to possible member: Address[192.168.104.206]:6702
2012-08-21 20:04:24,898 | INFO  |  |  | main | TcpIpJoiner - [10.0.1.2]:6701 [conrad] Connecting to possible member: Address[10.0.1.2]:6703
2012-08-21 20:04:24,904 | INFO  |  |  | main | TcpIpJoiner - [10.0.1.2]:6701 [conrad] Connecting to possible member: Address[192.168.105.119]:6703
2012-08-21 20:04:24,910 | INFO  |  |  | main | TcpIpJoiner - [10.0.1.2]:6701 [conrad] Connecting to possible member: Address[192.168.104.206]:6703
2012-08-21 20:04:24,911 | INFO  |  |  | main | TcpIpJoiner - [10.0.1.2]:6701 [conrad] Connecting to possible member: Address[10.0.1.2]:6702
2012-08-21 20:04:24,911 | INFO  |  |  | main | TcpIpJoiner - [10.0.1.2]:6701 [conrad] Connecting to possible member: Address[192.168.105.119]:6701
2012-08-21 20:04:24,911 | INFO  |  |  | main | TcpIpJoiner - [10.0.1.2]:6701 [conrad] Connecting to possible member: Address[192.168.104.206]:6701
2012-08-21 20:04:24,916 | INFO  |  |  | pool-2-thread-3 | SocketConnector - [10.0.1.2]:6701 [conrad] Could not connect to: /10.0.1.2:6703. Reason: ConnectException[Connection refused]
2012-08-21 20:04:24,927 | INFO  |  |  | pool-2-thread-6 | SocketConnector - [10.0.1.2]:6701 [conrad] Could not connect to: /10.0.1.2:6702. Reason: ConnectException[Connection refused]
2012-08-21 20:04:25,929 | INFO  |  |  | pool-2-thread-6 | SocketConnector - [10.0.1.2]:6701 [conrad] Could not connect to: /10.0.1.2:6702. Reason: ConnectException[Connection refused]
2012-08-21 20:04:29,935 | INFO  |  |  | hz._hzInstance_1_conrad.ServiceThread | TcpIpJoiner - [10.0.1.2]:6701 [conrad] 


Members [1] {
	Member [10.0.1.2]:6701 this
}

2012-08-21 20:04:29,950 | INFO  |  |  | main | LifecycleServiceImpl - [10.0.1.2]:6701 [conrad] Address[10.0.1.2]:6701 is STARTED
2012-08-21 20:04:30,024 | INFO  |  |  | hz._hzInstance_1_conrad.ServiceThread | PartitionManager - [10.0.1.2]:6701 [conrad] Initializing cluster partition table first arrangement...
2012-08-21 20:04:30,139 | INFO  |  |  | main | ServerEventHandler - Adding serverEvent listener
2012-08-21 20:04:30,159 | INFO  |  |  | main | DBConnection - Setting datasource for DBConnection: JDBC URL = jdbc:mysql://kingdom-dev-1.cv5kxrel3z7x.us-east-1.rds.amazonaws.com/kingdom?useLegacyDatetimeCode=false, Username = lvl6admin, partitions = 3, max (per partition) = 20, min (per partition) = 1, helper threads = 3, idle max age = 5 min, idle test period = 1 min
2012-08-21 20:04:30,232 | INFO  |  |  | main | ThreadPoolTaskExecutor - Initializing ExecutorService 
2012-08-21 20:04:30,245 | INFO  |  |  | main | ThreadPoolTaskExecutor - Initializing ExecutorService 
2012-08-21 20:04:30,367 | INFO  |  |  | main | ServerInstance - Setting up ServerInstance: Conrads-MacBook-Air.local
2012-08-21 20:04:31,193 | INFO  |  |  | pool-1-thread-8 | GameServer - Starting game server
2012-08-21 20:04:31,205 | INFO  |  |  | main | GameServer - init : Server initializing
2012-08-21 20:04:31,205 | INFO  |  |  | main | GameServer - Adding event controllers to eventControllers controllerType-->controller map
2012-08-21 20:04:31,210 | INFO  |  |  | main | MiscMethods - Reloading rare change static data
2012-08-21 20:04:43,172 | INFO  |  |  | main | GameServer - ******** GameServer running ********
2012-08-21 20:04:43,182 | INFO  |  |  | main | StatisticsRetrieveUtil - Setting datasource and creating jdbcTemplate
2012-08-21 20:04:43,200 | INFO  |  |  | main | ThreadPoolTaskExecutor - Initializing ExecutorService 
2012-08-21 20:04:43,531 | INFO  |  |  | main | DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/iddiction*'], []
2012-08-21 20:04:43,748 | INFO  |  |  | main | DefaultSecurityFilterChain - Creating filter chain: org.springframework.security.web.util.AnyRequestMatcher@1, [org.springframework.security.web.context.SecurityContextPersistenceFilter@5f580757, org.springframework.security.web.authentication.logout.LogoutFilter@c4a11a8, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@52cd32e5, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@1dc882db, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@746076c4, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6915798c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@df0c3a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@339bb448, org.springframework.security.web.session.SessionManagementFilter@3358fd70, org.springframework.security.web.access.ExceptionTranslationFilter@1766de66, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6293068a]
2012-08-21 20:04:43,776 | INFO  |  |  | main | DefaultFilterChainValidator - Checking whether login URL '/spring_security_login' is accessible with your configuration
2012-08-21 20:04:43,827 | INFO  |  |  | main | ThreadPoolTaskScheduler - Initializing ExecutorService  'taskScheduler'
2012-08-21 20:04:43,851 | INFO  |  |  | main | DefaultLifecycleProcessor - Starting beans in phase -2147483648
2012-08-21 20:04:43,851 | INFO  |  |  | pool-1-thread-2 | EventDrivenConsumer - Adding {service-activator} as a subscriber to the 'gameEventQueueChannel' channel
2012-08-21 20:04:43,852 | INFO  |  |  | main | ExecutorChannel - Channel 'gameEventQueueChannel' has 1 subscriber(s).
2012-08-21 20:04:43,852 | INFO  |  |  | main | EventDrivenConsumer - started org.springframework.integration.config.ConsumerEndpointFactoryBean#0
2012-08-21 20:04:43,854 | INFO  |  |  | controllersExecutor-1 | TcpNioServerConnectionFactory - Listening on port 10001
2012-08-21 20:04:43,854 | INFO  |  |  | pool-1-thread-10 | TcpNioServerConnectionFactory - started serverSocket
2012-08-21 20:04:43,856 | INFO  |  |  | main | EventDrivenConsumer - Adding {ip:tcp-outbound-channel-adapter:outboundClient} as a subscriber to the 'outboundMessageChannel' channel
2012-08-21 20:04:43,857 | INFO  |  |  | pool-1-thread-6 | ExecutorChannel - Channel 'outboundMessageChannel' has 1 subscriber(s).
2012-08-21 20:04:43,857 | INFO  |  |  | main | EventDrivenConsumer - started outboundClient
2012-08-21 20:04:43,858 | INFO  |  |  | main | EventDrivenConsumer - Adding {service-activator:handleOutboundError} as a subscriber to the 'outboundMessageChannel' channel
2012-08-21 20:04:43,859 | INFO  |  |  | pool-1-thread-11 | ExecutorChannel - Channel 'outboundMessageChannel' has 2 subscriber(s).
2012-08-21 20:04:43,861 | INFO  |  |  | pool-1-thread-12 | EventDrivenConsumer - started handleOutboundError
2012-08-21 20:04:43,863 | INFO  |  |  | pool-1-thread-9 | EventDrivenConsumer - Adding {service-activator:handleSpringIntegrationError} as a subscriber to the 'errorChannel' channel
2012-08-21 20:04:43,864 | INFO  |  |  | main | PublishSubscribeChannel - Channel 'errorChannel' has 1 subscriber(s).
2012-08-21 20:04:43,864 | INFO  |  |  | main | EventDrivenConsumer - started handleSpringIntegrationError
2012-08-21 20:04:43,864 | INFO  |  |  | main | EventDrivenConsumer - Adding {logging-channel-adapter:loggerChannelAdapter.adapter} as a subscriber to the 'loggerChannelAdapter' channel
2012-08-21 20:04:43,865 | INFO  |  |  | main | DirectChannel - Channel 'loggerChannelAdapter' has 1 subscriber(s).
2012-08-21 20:04:43,865 | INFO  |  |  | main | EventDrivenConsumer - started loggerChannelAdapter.adapter
2012-08-21 20:04:43,866 | INFO  |  |  | main | TcpNetClientConnectionFactory - started clientSocket
2012-08-21 20:04:43,866 | INFO  |  |  | main | EventDrivenConsumer - Adding {ip:tcp-outbound-channel-adapter:outboundFakeClient} as a subscriber to the 'outboundFakeClientMessageChannel' channel
2012-08-21 20:04:43,866 | INFO  |  |  | main | DirectChannel - Channel 'outboundFakeClientMessageChannel' has 1 subscriber(s).
2012-08-21 20:04:43,866 | INFO  |  |  | main | EventDrivenConsumer - started outboundFakeClient
2012-08-21 20:04:43,866 | INFO  |  |  | main | EventDrivenConsumer - Adding {logging-channel-adapter:outloggerChannelAdapter.adapter} as a subscriber to the 'outloggerChannelAdapter' channel
2012-08-21 20:04:43,866 | INFO  |  |  | main | DirectChannel - Channel 'outloggerChannelAdapter' has 1 subscriber(s).
2012-08-21 20:04:43,866 | INFO  |  |  | main | EventDrivenConsumer - started outloggerChannelAdapter.adapter
2012-08-21 20:04:43,866 | INFO  |  |  | main | EventDrivenConsumer - Adding {logging-channel-adapter:inloggerChannelAdapter.adapter} as a subscriber to the 'inloggerChannelAdapter' channel
2012-08-21 20:04:43,866 | INFO  |  |  | main | DirectChannel - Channel 'inloggerChannelAdapter' has 1 subscriber(s).
2012-08-21 20:04:43,866 | INFO  |  |  | main | EventDrivenConsumer - started inloggerChannelAdapter.adapter
2012-08-21 20:04:43,867 | INFO  |  |  | main | EventDrivenConsumer - Adding {logging-channel-adapter:_org.springframework.integration.errorLogger} as a subscriber to the 'errorChannel' channel
2012-08-21 20:04:43,867 | INFO  |  |  | main | PublishSubscribeChannel - Channel 'errorChannel' has 2 subscriber(s).
2012-08-21 20:04:43,867 | INFO  |  |  | main | EventDrivenConsumer - started _org.springframework.integration.errorLogger
2012-08-21 20:04:43,867 | INFO  |  |  | main | DefaultLifecycleProcessor - Starting beans in phase 0
2012-08-21 20:04:43,867 | INFO  |  |  | main | TcpNioServerConnectionFactory - started serverSocket
2012-08-21 20:04:43,867 | INFO  |  |  | main | TcpReceivingChannelAdapter - started inboundClient
2012-08-21 20:04:43,867 | INFO  |  |  | main | TcpNetClientConnectionFactory - started clientSocket
2012-08-21 20:04:43,867 | INFO  |  |  | main | TcpReceivingChannelAdapter - started inboundFakeClient
2012-08-21 20:05:32,556 | INFO  |  |  | gameEventsHandlerExecutor-1 | GameEventHandler - Player logged on: 11689
2012-08-21 20:05:32,576 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | gameEventsHandlerExecutor-1 | EventController - Received event: com.lvl6.events.request.ReconnectRequestEvent@409468ca
2012-08-21 20:05:32,584 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | gameEventsHandlerExecutor-1 | EventWriter - writing normal event with type=S_RECONNECT_EVENT to player with id 11689, event=com.lvl6.events.response.ReconnectResponseEvent@3a765e8c
2012-08-21 20:05:32,586 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-1 | ServerInstance - Sending outbound message to 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 from server: Conrads-MacBook-Air.local
2012-08-21 20:05:32,586 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | gameEventsHandlerExecutor-1 | EventController - Finished processing event: com.lvl6.events.request.ReconnectRequestEvent@409468ca, took ~9.0ms
2012-08-21 20:05:35,831 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | gameEventsHandlerExecutor-2 | EventController - Received event: com.lvl6.events.request.RetrieveCurrencyFromNormStructureRequestEvent@5f5b0184
2012-08-21 20:05:36,380 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | gameEventsHandlerExecutor-3 | EventController - Received event: com.lvl6.events.request.RetrieveCurrencyFromNormStructureRequestEvent@44fd2254
2012-08-21 20:05:36,653 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | gameEventsHandlerExecutor-2 | EventWriter - writing normal event with type=S_RETRIEVE_CURRENCY_FROM_NORM_STRUCTURE_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveCurrencyFromNormStructureResponseEvent@1425a311
2012-08-21 20:05:36,654 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-3 | ServerInstance - Sending outbound message to 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 from server: Conrads-MacBook-Air.local
2012-08-21 20:05:36,782 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | gameEventsHandlerExecutor-4 | EventController - Received event: com.lvl6.events.request.RetrieveCurrencyFromNormStructureRequestEvent@3ec1e10c
2012-08-21 20:05:37,182 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | gameEventsHandlerExecutor-5 | EventController - Received event: com.lvl6.events.request.RetrieveCurrencyFromNormStructureRequestEvent@3f52c19d
2012-08-21 20:05:38,954 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | gameEventsHandlerExecutor-2 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 11689, event=com.lvl6.events.response.UpdateClientUserResponseEvent@71f111ba
2012-08-21 20:05:38,954 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-5 | ServerInstance - Sending outbound message to 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 from server: Conrads-MacBook-Air.local
2012-08-21 20:05:39,061 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | gameEventsHandlerExecutor-2 | EventController - Finished processing event: com.lvl6.events.request.RetrieveCurrencyFromNormStructureRequestEvent@5f5b0184, took ~3228.0ms
2012-08-21 20:05:39,061 | WARN  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | gameEventsHandlerExecutor-2 | EventController - event: com.lvl6.events.request.RetrieveCurrencyFromNormStructureRequestEvent@5f5b0184 took over 1 seconds
2012-08-21 20:05:39,358 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | gameEventsHandlerExecutor-3 | EventWriter - writing normal event with type=S_RETRIEVE_CURRENCY_FROM_NORM_STRUCTURE_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveCurrencyFromNormStructureResponseEvent@3adba1cc
